bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),environment-short.yml,7,125,4756,26,0.047573,0.003133,0.074345,0.125051,0.029101,0.040345
Small (<100 lines),environment-short.yml,7,125,4756,27,0.048673,0.003262,0.081978,0.133913,0.030471,0.031641
Small (<100 lines),environment-short.yml,7,125,4756,28,0.050088,0.00322,0.082794,0.136102,0.030569,0.031338
Small (<100 lines),environment-short.yml,7,125,4756,29,0.049869,0.003318,0.080855,0.134042,0.029804,0.031437
Small (<100 lines),extension-fields.yml,8,138,4800,0,0.090085,1.38999,0.323695,1.80377,0.066504,0.045348
Small (<100 lines),extension-fields.yml,8,138,4800,1,0.097629,0.009236,0.184574,0.291439,0.045098,0.04966
Small (<100 lines),extension-fields.yml,8,138,4800,2,0.09199,0.005716,0.155393,0.253099,0.048963,0.043966
Small (<100 lines),extension-fields.yml,8,138,4800,3,0.085401,0.005513,0.146132,0.237046,0.043127,0.049321
Small (<100 lines),extension-fields.yml,8,138,4800,4,0.084264,0.005502,0.14214,0.231906,0.048211,0.043681
Small (<100 lines),extension-fields.yml,8,138,4800,5,0.090795,0.006142,0.144474,0.241411,0.048029,0.098093
Small (<100 lines),extension-fields.yml,8,138,4800,6,0.098006,0.007672,0.178547,0.284225,0.045008,0.040417
Small (<100 lines),extension-fields.yml,8,138,4800,7,0.068005,0.005615,0.112497,0.186117,0.03835,0.044142
Small (<100 lines),extension-fields.yml,8,138,4800,8,0.063612,0.004359,0.102598,0.170569,0.042575,0.039285
Small (<100 lines),extension-fields.yml,8,138,4800,9,0.060755,0.003915,0.094446,0.159116,0.037719,0.043951
Small (<100 lines),extension-fields.yml,8,138,4800,10,0.060281,0.004042,0.092091,0.156414,0.043319,0.037948
Small (<100 lines),extension-fields.yml,8,138,4800,11,0.059632,0.003754,0.093882,0.157268,0.037109,0.044385
Small (<100 lines),extension-fields.yml,8,138,4800,12,0.058878,0.003633,0.095447,0.157958,0.042594,0.038458
Small (<100 lines),extension-fields.yml,8,138,4800,13,0.058312,0.003823,0.093241,0.155376,0.037749,0.041829
Small (<100 lines),extension-fields.yml,8,138,4800,14,0.059072,0.003618,0.090591,0.153281,0.041631,0.038024
Small (<100 lines),extension-fields.yml,8,138,4800,15,0.0579,0.003497,0.09175,0.153147,0.037217,0.042265
Small (<100 lines),extension-fields.yml,8,138,4800,16,0.058245,0.003676,0.090857,0.152778,0.041904,0.037893
Small (<100 lines),extension-fields.yml,8,138,4800,17,0.05815,0.003571,0.091277,0.152998,0.036655,0.042278
Small (<100 lines),extension-fields.yml,8,138,4800,18,0.056779,0.003462,0.090929,0.15117,0.038972,0.040279
Small (<100 lines),extension-fields.yml,8,138,4800,19,0.057666,0.003495,0.090764,0.151925,0.039243,0.040212
Small (<100 lines),extension-fields.yml,8,138,4800,20,0.058539,0.003595,0.090241,0.152375,0.038871,0.040212
Small (<100 lines),extension-fields.yml,8,138,4800,21,0.077429,0.00394,0.10279,0.184159,0.037246,0.043634
Small (<100 lines),extension-fields.yml,8,138,4800,22,0.061304,0.003935,0.114299,0.179538,0.044094,0.037793
Small (<100 lines),extension-fields.yml,8,138,4800,23,0.06311,0.003805,0.10068,0.167595,0.03978,0.042747
Small (<100 lines),extension-fields.yml,8,138,4800,24,0.061744,0.003749,0.099751,0.165244,0.040616,0.041994
Small (<100 lines),extension-fields.yml,8,138,4800,25,0.060935,0.004095,0.104549,0.169579,0.037222,0.045597
Small (<100 lines),extension-fields.yml,8,138,4800,26,0.062375,0.004124,0.104222,0.170721,0.038224,0.043698
Small (<100 lines),extension-fields.yml,8,138,4800,27,0.062903,0.00426,0.098604,0.165767,0.041638,0.0413
Small (<100 lines),extension-fields.yml,8,138,4800,28,0.063577,0.004211,0.099904,0.167692,0.043581,0.040671
Small (<100 lines),extension-fields.yml,8,138,4800,29,0.064768,0.004053,0.10843,0.177251,0.039743,0.045265
Small (<100 lines),healthcheck.yml,9,204,4840,0,0.151388,1.76325,0.431591,2.34623,0.115112,0.063483
Small (<100 lines),healthcheck.yml,9,204,4840,1,0.142449,0.012329,0.252555,0.407333,0.078444,0.071868
Small (<100 lines),healthcheck.yml,9,204,4840,2,0.135349,0.007142,0.221336,0.363827,0.081435,0.060965
Small (<100 lines),healthcheck.yml,9,204,4840,3,0.127828,0.006236,0.199642,0.333706,0.07342,0.068969
Small (<100 lines),healthcheck.yml,9,204,4840,4,0.132644,0.007359,0.217478,0.357481,0.094776,0.067306
Small (<100 lines),healthcheck.yml,9,204,4840,5,0.153513,0.007071,0.219872,0.380456,0.090693,0.080655
Small (<100 lines),healthcheck.yml,9,204,4840,6,0.133124,0.006537,0.203386,0.343047,0.098795,0.071822
Small (<100 lines),healthcheck.yml,9,204,4840,7,0.131583,0.00645,0.206927,0.34496,0.085924,0.077409
Small (<100 lines),healthcheck.yml,9,204,4840,8,0.17618,0.006601,0.246568,0.429349,0.125285,0.086884
Small (<100 lines),healthcheck.yml,9,204,4840,9,0.145086,0.006883,0.216549,0.368518,0.084171,0.074604
Small (<100 lines),healthcheck.yml,9,204,4840,10,0.138657,0.006894,0.214753,0.360304,0.087943,0.066356
Small (<100 lines),healthcheck.yml,9,204,4840,11,0.137988,0.0068,0.21559,0.360378,0.082832,0.074558
Small (<100 lines),healthcheck.yml,9,204,4840,12,0.138337,0.006815,0.225692,0.370844,0.087745,0.066311
Small (<100 lines),healthcheck.yml,9,204,4840,13,0.140606,0.006922,0.212842,0.36037,0.082375,0.074171
Small (<100 lines),healthcheck.yml,9,204,4840,14,0.132182,0.006636,0.194597,0.333415,0.082643,0.063229
Small (<100 lines),healthcheck.yml,9,204,4840,15,0.129392,0.006487,0.196713,0.332592,0.075708,0.066801
Small (<100 lines),healthcheck.yml,9,204,4840,16,0.127057,0.006215,0.184444,0.317716,0.076596,0.058176
Small (<100 lines),healthcheck.yml,9,204,4840,17,0.121938,0.006061,0.189935,0.317934,0.074657,0.068166
Small (<100 lines),healthcheck.yml,9,204,4840,18,0.12048,0.006103,0.185722,0.312305,0.077371,0.05848
Small (<100 lines),healthcheck.yml,9,204,4840,19,0.121396,0.00624,0.185711,0.313347,0.070972,0.063013
Small (<100 lines),healthcheck.yml,9,204,4840,20,0.120875,0.00611,0.256117,0.383102,0.12446,0.074532
Small (<100 lines),healthcheck.yml,9,204,4840,21,0.162811,0.011764,0.254838,0.429413,0.066093,0.05449
Small (<100 lines),healthcheck.yml,9,204,4840,22,0.103543,0.006172,0.123019,0.232734,0.061934,0.048117
Small (<100 lines),healthcheck.yml,9,204,4840,23,0.095886,0.004913,0.107513,0.208312,0.059813,0.048885
Small (<100 lines),healthcheck.yml,9,204,4840,24,0.094377,0.004483,0.102579,0.201439,0.059342,0.044814
Small (<100 lines),healthcheck.yml,9,204,4840,25,0.087744,0.004064,0.095956,0.187764,0.054145,0.046321
Small (<100 lines),healthcheck.yml,9,204,4840,26,0.084249,0.003843,0.096601,0.184693,0.055493,0.044347
Small (<100 lines),healthcheck.yml,9,204,4840,27,0.08453,0.003629,0.096668,0.184827,0.054747,0.045933
Small (<100 lines),healthcheck.yml,9,204,4840,28,0.082627,0.003658,0.100596,0.186881,0.055082,0.043954
Small (<100 lines),healthcheck.yml,9,204,4840,29,0.082788,0.003527,0.099302,0.185617,0.054081,0.045667
Small (<100 lines),image.yml,3,46,4792,0,0.065011,1.61802,0.300849,1.98388,0.032398,0.016198
Small (<100 lines),image.yml,3,46,4792,1,0.06591,0.010325,0.106107,0.182342,0.016084,0.016787
Small (<100 lines),image.yml,3,46,4792,2,0.041665,0.004711,0.07325,0.119626,0.015674,0.014779
Small (<100 lines),image.yml,3,46,4792,3,0.031774,0.004411,0.075972,0.112157,0.015528,0.019304
Small (<100 lines),image.yml,3,46,4792,4,0.030911,0.003575,0.066139,0.100625,0.015314,0.014614
Small (<100 lines),image.yml,3,46,4792,5,0.03522,0.003535,0.067647,0.106402,0.019727,0.015484
Small (<100 lines),image.yml,3,46,4792,6,0.029351,0.00341,0.07385,0.106611,0.01514,0.018823
Small (<100 lines),image.yml,3,46,4792,7,0.02938,0.003242,0.069496,0.102118,0.018263,0.015313
Small (<100 lines),image.yml,3,46,4792,8,0.02877,0.003355,0.070425,0.10255,0.015096,0.018565
Small (<100 lines),image.yml,3,46,4792,9,0.029561,0.003291,0.071435,0.104287,0.018795,0.01516
Small (<100 lines),image.yml,3,46,4792,10,0.029973,0.003227,0.068373,0.101573,0.01491,0.018481
Small (<100 lines),image.yml,3,46,4792,11,0.02953,0.003287,0.069055,0.101872,0.018532,0.015112
Small (<100 lines),image.yml,3,46,4792,12,0.029134,0.003369,0.069086,0.101589,0.015112,0.018458
Small (<100 lines),image.yml,3,46,4792,13,0.02964,0.003194,0.068094,0.100928,0.01786,0.01536
Small (<100 lines),image.yml,3,46,4792,14,0.028939,0.003046,0.068256,0.100241,0.014698,0.018497
Small (<100 lines),image.yml,3,46,4792,15,0.028534,0.003114,0.071482,0.10313,0.019054,0.015036
Small (<100 lines),image.yml,3,46,4792,16,0.028831,0.003043,0.069395,0.101269,0.015221,0.018559
Small (<100 lines),image.yml,3,46,4792,17,0.028683,0.003153,0.068528,0.100364,0.018132,0.015102
Small (<100 lines),image.yml,3,46,4792,18,0.028834,0.003234,0.070911,0.102979,0.015142,0.018608
Small (<100 lines),image.yml,3,46,4792,19,0.028365,0.0032,0.068101,0.099666,0.018218,0.015087
Small (<100 lines),image.yml,3,46,4792,20,0.034725,0.006479,0.073463,0.114667,0.016461,0.015388
Small (<100 lines),image.yml,3,46,4792,21,0.036292,0.003555,0.077571,0.117418,0.019869,0.016757
Small (<100 lines),image.yml,3,46,4792,22,0.031476,0.003565,0.073449,0.10849,0.015725,0.020144
Small (<100 lines),image.yml,3,46,4792,23,0.031322,0.003512,0.073277,0.108111,0.019522,0.016064
Small (<100 lines),image.yml,3,46,4792,24,0.030316,0.003463,0.072328,0.106107,0.015648,0.019753
Small (<100 lines),image.yml,3,46,4792,25,0.030738,0.003443,0.074568,0.108749,0.019102,0.01581
Small (<100 lines),image.yml,3,46,4792,26,0.030884,0.003366,0.072317,0.106567,0.015671,0.01948
Small (<100 lines),image.yml,3,46,4792,27,0.030322,0.003439,0.071753,0.105514,0.018976,0.016078
Small (<100 lines),image.yml,3,46,4792,28,0.029626,0.003363,0.072982,0.105971,0.015486,0.019731
Small (<100 lines),image.yml,3,46,4792,29,0.029399,0.003347,0.071906,0.104652,0.019416,0.016028
Small (<100 lines),labels.yml,11,235,4832,0,0.120973,1.4509,0.340431,1.91231,0.100407,0.064051
Small (<100 lines),labels.yml,11,235,4832,1,0.124862,0.005883,0.213078,0.343823,0.065728,0.076967
Small (<100 lines),labels.yml,11,235,4832,2,0.118982,0.006103,0.172132,0.297217,0.070975,0.054378
Small (<100 lines),labels.yml,11,235,4832,3,0.110723,0.005677,0.162097,0.278497,0.064428,0.059429
Small (<100 lines),labels.yml,11,235,4832,4,0.108963,0.005551,0.160956,0.27547,0.069669,0.053037
Small (<100 lines),labels.yml,11,235,4832,5,0.106976,0.005419,0.159603,0.271998,0.064582,0.058226
Small (<100 lines),labels.yml,11,235,4832,6,0.116588,0.005655,0.166035,0.288278,0.072514,0.055628
Small (<100 lines),labels.yml,11,235,4832,7,0.116266,0.005631,0.16504,0.286937,0.066679,0.062905
Small (<100 lines),labels.yml,11,235,4832,8,0.111862,0.005737,0.169094,0.286693,0.074292,0.05598
Small (<100 lines),labels.yml,11,235,4832,9,0.115711,0.005517,0.171241,0.292469,0.066837,0.060444
Small (<100 lines),labels.yml,11,235,4832,10,0.111689,0.005504,0.169818,0.287011,0.084924,0.064619
Small (<100 lines),labels.yml,11,235,4832,11,0.117419,0.006029,0.175916,0.299364,0.066702,0.060085
Small (<100 lines),labels.yml,11,235,4832,12,0.112112,0.005694,0.171699,0.289505,0.072498,0.054662
Small (<100 lines),labels.yml,11,235,4832,13,0.111824,0.005636,0.170267,0.287727,0.066695,0.060596
Small (<100 lines),labels.yml,11,235,4832,14,0.111578,0.005569,0.167382,0.284529,0.071937,0.055328
Small (<100 lines),labels.yml,11,235,4832,15,0.112836,0.005451,0.167353,0.28564,0.066367,0.060634
Small (<100 lines),labels.yml,11,235,4832,16,0.116683,0.005723,0.166279,0.288685,0.071706,0.055047
Small (<100 lines),labels.yml,11,235,4832,17,0.111628,0.00558,0.166471,0.283679,0.074643,0.066328
Small (<100 lines),labels.yml,11,235,4832,18,0.110375,0.005496,0.16498,0.280851,0.071415,0.05545
Small (<100 lines),labels.yml,11,235,4832,19,0.110508,0.005304,0.166271,0.282083,0.066215,0.061063
Small (<100 lines),labels.yml,11,235,4832,20,0.133023,0.005759,0.167634,0.306416,0.071501,0.054824
Small (<100 lines),labels.yml,11,235,4832,21,0.111176,0.005389,0.164343,0.280908,0.066052,0.060145
Small (<100 lines),labels.yml,11,235,4832,22,0.110302,0.005465,0.164733,0.2805,0.071651,0.055435
Small (<100 lines),labels.yml,11,235,4832,23,0.109439,0.005407,0.162938,0.277784,0.066302,0.060042
Small (<100 lines),labels.yml,11,235,4832,24,0.110795,0.005319,0.164636,0.28075,0.071332,0.05473
Small (<100 lines),labels.yml,11,235,4832,25,0.10974,0.00522,0.165245,0.280205,0.066565,0.060283
Small (<100 lines),labels.yml,11,235,4832,26,0.111025,0.005477,0.162862,0.279364,0.073149,0.055242
Small (<100 lines),labels.yml,11,235,4832,27,0.11039,0.005239,0.16588,0.281509,0.06618,0.062534
Small (<100 lines),labels.yml,11,235,4832,28,0.109366,0.005317,0.165539,0.280222,0.073928,0.05828
Small (<100 lines),labels.yml,11,235,4832,29,0.115097,0.005236,0.178441,0.298774,0.066236,0.060832
Small (<100 lines),logging.yml,8,140,4760,0,0.209136,1.3271,0.307658,1.8439,0.054239,0.037259
Small (<100 lines),logging.yml,8,140,4760,1,0.103479,0.006924,0.136249,0.246652,0.038057,0.037651
Small (<100 lines),logging.yml,8,140,4760,2,0.07251,0.004875,0.101205,0.17859,0.036704,0.035547
Small (<100 lines),logging.yml,8,140,4760,3,0.067704,0.004008,0.088359,0.160071,0.033356,0.036881
Small (<100 lines),logging.yml,8,140,4760,4,0.061671,0.003651,0.08447,0.149792,0.033963,0.033086
Small (<100 lines),logging.yml,8,140,4760,5,0.060872,0.003719,0.085169,0.14976,0.032834,0.034222
Small (<100 lines),logging.yml,8,140,4760,6,0.061437,0.00362,0.085899,0.150956,0.03411,0.03241
Small (<100 lines),logging.yml,8,140,4760,7,0.060404,0.003665,0.083882,0.147951,0.032795,0.03398
Small (<100 lines),logging.yml,8,140,4760,8,0.060747,0.003641,0.083424,0.147812,0.033378,0.033261
Small (<100 lines),logging.yml,8,140,4760,9,0.075362,0.003614,0.089788,0.168764,0.032244,0.033484
Small (<100 lines),logging.yml,8,140,4760,10,0.060363,0.003494,0.080605,0.144462,0.033229,0.032565
Small (<100 lines),logging.yml,8,140,4760,11,0.059706,0.003319,0.07971,0.142735,0.032675,0.033656
Small (<100 lines),logging.yml,8,140,4760,12,0.059673,0.003403,0.07917,0.142246,0.033145,0.032258
Small (<100 lines),logging.yml,8,140,4760,13,0.058626,0.003385,0.076105,0.138116,0.032507,0.03622
Small (<100 lines),logging.yml,8,140,4760,14,0.059018,0.003548,0.083129,0.145695,0.033044,0.032253
Small (<100 lines),logging.yml,8,140,4760,15,0.058584,0.003283,0.081344,0.143211,0.032624,0.033159
Small (<100 lines),logging.yml,8,140,4760,16,0.058409,0.003333,0.081478,0.14322,0.033424,0.032446
Small (<100 lines),logging.yml,8,140,4760,17,0.058342,0.003354,0.080881,0.142577,0.032434,0.033346
Small (<100 lines),logging.yml,8,140,4760,18,0.058661,0.00334,0.080085,0.142086,0.033365,0.032189
Small (<100 lines),logging.yml,8,140,4760,19,0.057639,0.003399,0.081551,0.142589,0.032198,0.033278
Small (<100 lines),logging.yml,8,140,4760,20,0.058719,0.003324,0.079776,0.141819,0.033328,0.03233
Small (<100 lines),logging.yml,8,140,4760,21,0.058296,0.003448,0.08225,0.143994,0.032859,0.03332
Small (<100 lines),logging.yml,8,140,4760,22,0.058168,0.003485,0.080665,0.142318,0.033502,0.032202
Small (<100 lines),logging.yml,8,140,4760,23,0.058413,0.003364,0.080625,0.142402,0.032463,0.033826
Small (<100 lines),logging.yml,8,140,4760,24,0.059013,0.003475,0.080461,0.142949,0.033685,0.03217
Small (<100 lines),logging.yml,8,140,4760,25,0.058892,0.003406,0.081061,0.143359,0.032647,0.032985
Small (<100 lines),logging.yml,8,140,4760,26,0.058342,0.003314,0.0804,0.142056,0.033496,0.032377
Small (<100 lines),logging.yml,8,140,4760,27,0.057503,0.003376,0.115473,0.176352,0.032616,0.033792
Small (<100 lines),logging.yml,8,140,4760,28,0.060605,0.003551,0.083674,0.14783,0.033483,0.032415
Small (<100 lines),logging.yml,8,140,4760,29,0.058082,0.003343,0.083156,0.144581,0.032652,0.033325
Small (<100 lines),nested-generic-properties.yml,12,207,4832,0,0.113021,1.38708,0.326943,1.82704,0.066204,0.046172
Small (<100 lines),nested-generic-properties.yml,12,207,4832,1,0.111998,0.006366,0.175484,0.293848,0.043966,0.051599
Small (<100 lines),nested-generic-properties.yml,12,207,4832,2,0.104647,0.005778,0.166198,0.276623,0.049076,0.044909
Small (<100 lines),nested-generic-properties.yml,12,207,4832,3,0.103553,0.005401,0.154835,0.263789,0.042834,0.050095
Small (<100 lines),nested-generic-properties.yml,12,207,4832,4,0.101602,0.005391,0.164633,0.271626,0.049831,0.04613
Small (<100 lines),nested-generic-properties.yml,12,207,4832,5,0.104068,0.005854,0.156295,0.266217,0.046825,0.053203
Small (<100 lines),nested-generic-properties.yml,12,207,4832,6,0.102159,0.005448,0.150375,0.257982,0.047628,0.044251
Small (<100 lines),nested-generic-properties.yml,12,207,4832,7,0.100611,0.005304,0.152825,0.25874,0.041858,0.049633
Small (<100 lines),nested-generic-properties.yml,12,207,4832,8,0.101768,0.005258,0.152338,0.259364,0.047135,0.044005
Small (<100 lines),nested-generic-properties.yml,12,207,4832,9,0.100463,0.005285,0.153096,0.258844,0.041705,0.04892
Small (<100 lines),nested-generic-properties.yml,12,207,4832,10,0.10081,0.005235,0.149463,0.255508,0.046846,0.044118
Small (<100 lines),nested-generic-properties.yml,12,207,4832,11,0.100641,0.005275,0.147095,0.253011,0.045849,0.052356
Small (<100 lines),nested-generic-properties.yml,12,207,4832,12,0.099163,0.005269,0.151844,0.256276,0.046682,0.043081
Small (<100 lines),nested-generic-properties.yml,12,207,4832,13,0.099137,0.005259,0.150578,0.254974,0.045534,0.052462
Small (<100 lines),nested-generic-properties.yml,12,207,4832,14,0.098885,0.005136,0.149468,0.253489,0.046586,0.043506
Small (<100 lines),nested-generic-properties.yml,12,207,4832,15,0.098964,0.005026,0.159044,0.263034,0.044444,0.05327
Small (<100 lines),nested-generic-properties.yml,12,207,4832,16,0.109292,0.005313,0.153229,0.267834,0.051323,0.048465
Small (<100 lines),nested-generic-properties.yml,12,207,4832,17,0.098163,0.005272,0.147763,0.251198,0.042242,0.049252
Small (<100 lines),nested-generic-properties.yml,12,207,4832,18,0.098837,0.00522,0.150531,0.254588,0.047619,0.044037
Small (<100 lines),nested-generic-properties.yml,12,207,4832,19,0.099785,0.005124,0.151067,0.255976,0.042775,0.049277
Small (<100 lines),nested-generic-properties.yml,12,207,4832,20,0.099382,0.005201,0.14962,0.254203,0.047423,0.044125
Small (<100 lines),nested-generic-properties.yml,12,207,4832,21,0.0984,0.00508,0.149812,0.253292,0.042211,0.049553
Small (<100 lines),nested-generic-properties.yml,12,207,4832,22,0.097807,0.00511,0.147646,0.250563,0.047282,0.044636
Small (<100 lines),nested-generic-properties.yml,12,207,4832,23,0.098189,0.005117,0.148094,0.2514,0.041725,0.048799
Small (<100 lines),nested-generic-properties.yml,12,207,4832,24,0.096867,0.00499,0.150263,0.25212,0.046903,0.044078
Small (<100 lines),nested-generic-properties.yml,12,207,4832,25,0.098268,0.005219,0.150195,0.253682,0.042034,0.049571
Small (<100 lines),nested-generic-properties.yml,12,207,4832,26,0.098151,0.005114,0.171148,0.274413,0.049401,0.045313
Small (<100 lines),nested-generic-properties.yml,12,207,4832,27,0.102214,0.00546,0.152665,0.260339,0.042062,0.049326
Small (<100 lines),nested-generic-properties.yml,12,207,4832,28,0.098989,0.005348,0.150249,0.254586,0.050806,0.048227
Small (<100 lines),nested-generic-properties.yml,12,207,4832,29,0.098617,0.00513,0.147773,0.25152,0.042511,0.049604
Small (<100 lines),networks.yml,17,265,4776,0,0.113484,1.20475,0.284717,1.60295,0.083047,0.065966
Small (<100 lines),networks.yml,17,265,4776,1,0.118947,0.005877,0.161117,0.285941,0.062943,0.069601
Small (<100 lines),networks.yml,17,265,4776,2,0.105132,0.005101,0.134143,0.244376,0.065886,0.063195
Small (<100 lines),networks.yml,17,265,4776,3,0.100885,0.004438,0.140577,0.2459,0.069118,0.064947
Small (<100 lines),networks.yml,17,265,4776,4,0.101707,0.004755,0.116164,0.222626,0.064726,0.061488
Small (<100 lines),networks.yml,17,265,4776,5,0.098828,0.004303,0.113425,0.216556,0.058558,0.068718
Small (<100 lines),networks.yml,17,265,4776,6,0.09615,0.004564,0.113169,0.213883,0.064153,0.061824
Small (<100 lines),networks.yml,17,265,4776,7,0.096315,0.004053,0.119894,0.220262,0.057937,0.06654
Small (<100 lines),networks.yml,17,265,4776,8,0.094358,0.00386,0.119155,0.217373,0.065512,0.063999
Small (<100 lines),networks.yml,17,265,4776,9,0.100735,0.004093,0.125172,0.23,0.060675,0.069166
Small (<100 lines),networks.yml,17,265,4776,10,0.101129,0.00435,0.124459,0.229938,0.065838,0.063631
Small (<100 lines),networks.yml,17,265,4776,11,0.099261,0.0043,0.124163,0.227724,0.060335,0.069961
Small (<100 lines),networks.yml,17,265,4776,12,0.101331,0.004341,0.126891,0.232563,0.066659,0.06441
Small (<100 lines),networks.yml,17,265,4776,13,0.101833,0.004274,0.125217,0.231324,0.06119,0.068872
Small (<100 lines),networks.yml,17,265,4776,14,0.110375,0.004332,0.130138,0.244845,0.066819,0.064084
Small (<100 lines),networks.yml,17,265,4776,15,0.100615,0.004284,0.122625,0.227524,0.060094,0.069295
Small (<100 lines),networks.yml,17,265,4776,16,0.100355,0.004177,0.122899,0.227431,0.065914,0.063787
Small (<100 lines),networks.yml,17,265,4776,17,0.099911,0.004104,0.122102,0.226117,0.059987,0.070337
Small (<100 lines),networks.yml,17,265,4776,18,0.099022,0.004061,0.123942,0.227025,0.066749,0.064409
Small (<100 lines),networks.yml,17,265,4776,19,0.099981,0.00402,0.123994,0.227995,0.060376,0.068613
Small (<100 lines),networks.yml,17,265,4776,20,0.098378,0.004044,0.122874,0.225296,0.065657,0.063552
Small (<100 lines),networks.yml,17,265,4776,21,0.100317,0.004501,0.125705,0.230523,0.060146,0.069441
Small (<100 lines),networks.yml,17,265,4776,22,0.099772,0.004164,0.121953,0.225889,0.064819,0.064143
Small (<100 lines),networks.yml,17,265,4776,23,0.097689,0.004055,0.122454,0.224198,0.060642,0.068624
Small (<100 lines),networks.yml,17,265,4776,24,0.09947,0.004027,0.123795,0.227292,0.067108,0.064285
Small (<100 lines),networks.yml,17,265,4776,25,0.117756,0.004259,0.132685,0.2547,0.06232,0.069243
Small (<100 lines),networks.yml,17,265,4776,26,0.100818,0.004146,0.123927,0.228891,0.066474,0.064308
Small (<100 lines),networks.yml,17,265,4776,27,0.100724,0.004214,0.1218,0.226738,0.060988,0.068855
Small (<100 lines),networks.yml,17,265,4776,28,0.098523,0.003958,0.123018,0.225499,0.066179,0.064269
Small (<100 lines),networks.yml,17,265,4776,29,0.098761,0.003996,0.124562,0.227319,0.060653,0.068955
Small (<100 lines),ports-long.yml,8,138,4764,0,0.071643,1.19585,0.292565,1.56005,0.050163,0.034816
Small (<100 lines),ports-long.yml,8,138,4764,1,0.08268,0.006366,0.116742,0.205788,0.04188,0.035065
Small (<100 lines),ports-long.yml,8,138,4764,2,0.071785,0.005109,0.105446,0.18234,0.03369,0.037759
Small (<100 lines),ports-long.yml,8,138,4764,3,0.068394,0.004781,0.118557,0.191732,0.032539,0.040409
Small (<100 lines),ports-long.yml,8,138,4764,4,0.064503,0.004443,0.145477,0.214423,0.033394,0.030782
Small (<100 lines),ports-long.yml,8,138,4764,5,0.069854,0.004753,0.079497,0.154104,0.035395,0.030992
Small (<100 lines),ports-long.yml,8,138,4764,6,0.060039,0.003939,0.074846,0.138824,0.03023,0.029315
Small (<100 lines),ports-long.yml,8,138,4764,7,0.063604,0.00386,0.078057,0.145521,0.036503,0.030408
Small (<100 lines),ports-long.yml,8,138,4764,8,0.061843,0.003734,0.08033,0.145907,0.031912,0.030717
Small (<100 lines),ports-long.yml,8,138,4764,9,0.066844,0.003764,0.08015,0.150758,0.030562,0.030848
Small (<100 lines),ports-long.yml,8,138,4764,10,0.062554,0.003683,0.084695,0.150932,0.03178,0.030776
Small (<100 lines),ports-long.yml,8,138,4764,11,0.064871,0.003727,0.085505,0.154103,0.03485,0.031443
Small (<100 lines),ports-long.yml,8,138,4764,12,0.06024,0.003674,0.085276,0.14919,0.032075,0.035185
Small (<100 lines),ports-long.yml,8,138,4764,13,0.061933,0.003839,0.08791,0.153682,0.031139,0.035475
Small (<100 lines),ports-long.yml,8,138,4764,14,0.060759,0.003785,0.090207,0.154751,0.036033,0.031337
Small (<100 lines),ports-long.yml,8,138,4764,15,0.062459,0.003878,0.101592,0.167929,0.033499,0.037188
Small (<100 lines),ports-long.yml,8,138,4764,16,0.063489,0.003966,0.086131,0.153586,0.035255,0.030567
Small (<100 lines),ports-long.yml,8,138,4764,17,0.061787,0.00385,0.089282,0.154919,0.031702,0.037578
Small (<100 lines),ports-long.yml,8,138,4764,18,0.062369,0.003911,0.087975,0.154255,0.037142,0.032583
Small (<100 lines),ports-long.yml,8,138,4764,19,0.061338,0.00381,0.087444,0.152592,0.032045,0.036874
Small (<100 lines),ports-long.yml,8,138,4764,20,0.061825,0.003825,0.088138,0.153788,0.036868,0.03233
Small (<100 lines),ports-long.yml,8,138,4764,21,0.063816,0.003753,0.087549,0.155118,0.049872,0.037
Small (<100 lines),ports-long.yml,8,138,4764,22,0.065148,0.004212,0.1001,0.16946,0.03794,0.032162
Small (<100 lines),ports-long.yml,8,138,4764,23,0.063181,0.003831,0.094817,0.161829,0.032896,0.038121
Small (<100 lines),ports-long.yml,8,138,4764,24,0.062118,0.003904,0.091666,0.157688,0.036798,0.032331
Small (<100 lines),ports-long.yml,8,138,4764,25,0.061617,0.003918,0.088938,0.154473,0.032147,0.038143
Small (<100 lines),ports-long.yml,8,138,4764,26,0.06284,0.003919,0.088161,0.15492,0.037215,0.032094
Small (<100 lines),ports-long.yml,8,138,4764,27,0.062192,0.003776,0.088344,0.154312,0.032337,0.037707
Small (<100 lines),ports-long.yml,8,138,4764,28,0.062079,0.003646,0.088253,0.153978,0.037053,0.032106
Small (<100 lines),ports-long.yml,8,138,4764,29,0.062485,0.003741,0.088506,0.154732,0.032429,0.0377
Small (<100 lines),ports-short.yml,7,118,4740,0,0.060554,1.26267,0.245357,1.56858,0.052331,0.022028
Small (<100 lines),ports-short.yml,7,118,4740,1,0.064984,0.005853,0.117785,0.188622,0.029309,0.026513
Small (<100 lines),ports-short.yml,7,118,4740,2,0.052651,0.004795,0.095555,0.153001,0.033792,0.018883
Small (<100 lines),ports-short.yml,7,118,4740,3,0.04958,0.003805,0.080989,0.134374,0.026726,0.023848
Small (<100 lines),ports-short.yml,7,118,4740,4,0.047064,0.003714,0.076073,0.126851,0.030924,0.018412
Small (<100 lines),ports-short.yml,7,118,4740,5,0.046608,0.003444,0.076788,0.12684,0.026702,0.022853
