bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),environment-short.yml,7,125,4700,27,0.049372,0.003651,0.090727,0.14375,0.020594,0.025087
Small (<100 lines),environment-short.yml,7,125,4700,28,0.046672,0.003736,0.097247,0.147655,0.024289,0.020857
Small (<100 lines),environment-short.yml,7,125,4700,29,0.045486,0.003239,0.086695,0.13542,0.022586,0.026171
Small (<100 lines),extension-fields.yml,8,138,4708,0,0.057614,0.700109,0.186694,0.944417,0.027576,0.019915
Small (<100 lines),extension-fields.yml,8,138,4708,1,0.048684,0.005522,0.082324,0.13653,0.019373,0.020399
Small (<100 lines),extension-fields.yml,8,138,4708,2,0.033888,0.002295,0.050152,0.086335,0.021277,0.019056
Small (<100 lines),extension-fields.yml,8,138,4708,3,0.030405,0.001951,0.043184,0.07554,0.018239,0.020987
Small (<100 lines),extension-fields.yml,8,138,4708,4,0.028839,0.001814,0.042347,0.073,0.020688,0.018699
Small (<100 lines),extension-fields.yml,8,138,4708,5,0.029058,0.001754,0.041162,0.071974,0.017983,0.020536
Small (<100 lines),extension-fields.yml,8,138,4708,6,0.028309,0.001663,0.040545,0.070517,0.019845,0.018674
Small (<100 lines),extension-fields.yml,8,138,4708,7,0.028593,0.001707,0.040371,0.070671,0.018071,0.020485
Small (<100 lines),extension-fields.yml,8,138,4708,8,0.028721,0.001756,0.040004,0.070481,0.019706,0.018781
Small (<100 lines),extension-fields.yml,8,138,4708,9,0.028212,0.001709,0.040565,0.070486,0.018099,0.020593
Small (<100 lines),extension-fields.yml,8,138,4708,10,0.028318,0.00175,0.039782,0.06985,0.019931,0.018488
Small (<100 lines),extension-fields.yml,8,138,4708,11,0.028384,0.001691,0.040099,0.070174,0.017888,0.020398
Small (<100 lines),extension-fields.yml,8,138,4708,12,0.027859,0.001761,0.040083,0.069703,0.019832,0.018588
Small (<100 lines),extension-fields.yml,8,138,4708,13,0.027835,0.001748,0.039941,0.069524,0.017945,0.020669
Small (<100 lines),extension-fields.yml,8,138,4708,14,0.028163,0.001648,0.040496,0.070307,0.019801,0.018665
Small (<100 lines),extension-fields.yml,8,138,4708,15,0.027625,0.001589,0.040808,0.070022,0.017775,0.020492
Small (<100 lines),extension-fields.yml,8,138,4708,16,0.027945,0.001657,0.039901,0.069503,0.019801,0.018874
Small (<100 lines),extension-fields.yml,8,138,4708,17,0.028316,0.001652,0.040184,0.070152,0.017694,0.020369
Small (<100 lines),extension-fields.yml,8,138,4708,18,0.027547,0.001605,0.040323,0.069475,0.019897,0.018726
Small (<100 lines),extension-fields.yml,8,138,4708,19,0.027485,0.00165,0.039773,0.068908,0.018021,0.020259
Small (<100 lines),extension-fields.yml,8,138,4708,20,0.028025,0.001717,0.039821,0.069563,0.019594,0.018792
Small (<100 lines),extension-fields.yml,8,138,4708,21,0.027734,0.001574,0.040493,0.069801,0.017728,0.020589
Small (<100 lines),extension-fields.yml,8,138,4708,22,0.02753,0.001633,0.039884,0.069047,0.020003,0.018511
Small (<100 lines),extension-fields.yml,8,138,4708,23,0.027679,0.001674,0.039892,0.069245,0.017965,0.020483
Small (<100 lines),extension-fields.yml,8,138,4708,24,0.028133,0.001814,0.040657,0.070604,0.01973,0.018697
Small (<100 lines),extension-fields.yml,8,138,4708,25,0.02769,0.0017,0.040951,0.070341,0.017816,0.020429
Small (<100 lines),extension-fields.yml,8,138,4708,26,0.028081,0.001615,0.039725,0.069421,0.019766,0.018379
Small (<100 lines),extension-fields.yml,8,138,4708,27,0.027365,0.001631,0.039254,0.06825,0.017975,0.02038
Small (<100 lines),extension-fields.yml,8,138,4708,28,0.062921,0.00247,0.044208,0.109599,0.020207,0.018693
Small (<100 lines),extension-fields.yml,8,138,4708,29,0.028434,0.001669,0.040689,0.070792,0.018112,0.02039
Small (<100 lines),healthcheck.yml,9,204,4724,0,0.076394,0.932131,0.261038,1.26956,0.070423,0.035916
Small (<100 lines),healthcheck.yml,9,204,4724,1,0.091863,0.007456,0.163521,0.26284,0.045896,0.040806
Small (<100 lines),healthcheck.yml,9,204,4724,2,0.082853,0.004165,0.135003,0.222021,0.049239,0.035142
Small (<100 lines),healthcheck.yml,9,204,4724,3,0.079807,0.004098,0.130179,0.214084,0.045203,0.042337
Small (<100 lines),healthcheck.yml,9,204,4724,4,0.079086,0.004102,0.124038,0.207226,0.048234,0.03465
Small (<100 lines),healthcheck.yml,9,204,4724,5,0.077688,0.003801,0.118885,0.200374,0.044035,0.038574
Small (<100 lines),healthcheck.yml,9,204,4724,6,0.079515,0.004021,0.123645,0.207181,0.049493,0.03605
Small (<100 lines),healthcheck.yml,9,204,4724,7,0.079937,0.003799,0.12386,0.207596,0.044772,0.041743
Small (<100 lines),healthcheck.yml,9,204,4724,8,0.079948,0.003901,0.122676,0.206525,0.049148,0.035869
Small (<100 lines),healthcheck.yml,9,204,4724,9,0.077554,0.003665,0.115775,0.196994,0.043206,0.038502
Small (<100 lines),healthcheck.yml,9,204,4724,10,0.078347,0.003682,0.110935,0.192964,0.044402,0.031789
Small (<100 lines),healthcheck.yml,9,204,4724,11,0.070902,0.003374,0.110006,0.184282,0.040172,0.035539
Small (<100 lines),healthcheck.yml,9,204,4724,12,0.070766,0.003261,0.106371,0.180398,0.043967,0.032075
Small (<100 lines),healthcheck.yml,9,204,4724,13,0.064768,0.003005,0.100039,0.167812,0.036225,0.032361
Small (<100 lines),healthcheck.yml,9,204,4724,14,0.064125,0.003212,0.095495,0.162832,0.0374,0.027297
Small (<100 lines),healthcheck.yml,9,204,4724,15,0.06786,0.003211,0.098114,0.169185,0.034837,0.031495
Small (<100 lines),healthcheck.yml,9,204,4724,16,0.062343,0.003146,0.096871,0.16236,0.038582,0.028965
Small (<100 lines),healthcheck.yml,9,204,4724,17,0.06727,0.003813,0.121538,0.192621,0.036787,0.035878
Small (<100 lines),healthcheck.yml,9,204,4724,18,0.070262,0.003974,0.128294,0.20253,0.042177,0.032389
Small (<100 lines),healthcheck.yml,9,204,4724,19,0.075365,0.005464,0.181765,0.262594,0.054575,0.051169
Small (<100 lines),healthcheck.yml,9,204,4724,20,0.099283,0.005387,0.151224,0.255894,0.05956,0.043506
Small (<100 lines),healthcheck.yml,9,204,4724,21,0.094612,0.004673,0.114789,0.214074,0.039652,0.035945
Small (<100 lines),healthcheck.yml,9,204,4724,22,0.069272,0.003396,0.10897,0.181638,0.045786,0.033173
Small (<100 lines),healthcheck.yml,9,204,4724,23,0.074421,0.003937,0.128256,0.206614,0.035092,0.035308
Small (<100 lines),healthcheck.yml,9,204,4724,24,0.063966,0.003209,0.094387,0.161562,0.038121,0.027798
Small (<100 lines),healthcheck.yml,9,204,4724,25,0.061601,0.002906,0.092625,0.157132,0.034299,0.031207
Small (<100 lines),healthcheck.yml,9,204,4724,26,0.060927,0.002929,0.095828,0.159684,0.038454,0.027921
Small (<100 lines),healthcheck.yml,9,204,4724,27,0.060571,0.002986,0.093898,0.157455,0.034345,0.031187
Small (<100 lines),healthcheck.yml,9,204,4724,28,0.061055,0.002905,0.093059,0.157019,0.038074,0.028148
Small (<100 lines),healthcheck.yml,9,204,4724,29,0.06082,0.003014,0.094269,0.158103,0.048903,0.031066
Small (<100 lines),image.yml,3,46,4700,0,0.036813,0.797122,0.199249,1.03318,0.025145,0.01151
Small (<100 lines),image.yml,3,46,4700,1,0.041645,0.006748,0.10991,0.158303,0.011424,0.014433
Small (<100 lines),image.yml,3,46,4700,2,0.034338,0.003633,0.087929,0.1259,0.014841,0.011741
Small (<100 lines),image.yml,3,46,4700,3,0.031579,0.003085,0.077209,0.111873,0.010834,0.013585
Small (<100 lines),image.yml,3,46,4700,4,0.030304,0.002963,0.076371,0.109638,0.013713,0.020214
Small (<100 lines),image.yml,3,46,4700,5,0.031504,0.003282,0.077272,0.112058,0.010773,0.013183
Small (<100 lines),image.yml,3,46,4700,6,0.030896,0.003181,0.07341,0.107487,0.013312,0.010266
Small (<100 lines),image.yml,3,46,4700,7,0.030516,0.003003,0.073361,0.10688,0.010676,0.01325
Small (<100 lines),image.yml,3,46,4700,8,0.029097,0.002804,0.071915,0.103816,0.013573,0.010531
Small (<100 lines),image.yml,3,46,4700,9,0.029178,0.002821,0.074409,0.106408,0.010613,0.013119
Small (<100 lines),image.yml,3,46,4700,10,0.028946,0.00273,0.071757,0.103433,0.014309,0.011294
Small (<100 lines),image.yml,3,46,4700,11,0.028657,0.002891,0.071597,0.103145,0.010085,0.012716
Small (<100 lines),image.yml,3,46,4700,12,0.027685,0.002653,0.068984,0.099322,0.012514,0.009638
Small (<100 lines),image.yml,3,46,4700,13,0.028012,0.002608,0.070901,0.101521,0.009946,0.012521
Small (<100 lines),image.yml,3,46,4700,14,0.028421,0.002628,0.069891,0.10094,0.01264,0.009931
Small (<100 lines),image.yml,3,46,4700,15,0.02814,0.00262,0.069895,0.100655,0.009937,0.01262
Small (<100 lines),image.yml,3,46,4700,16,0.027914,0.002703,0.070287,0.100904,0.012866,0.010089
Small (<100 lines),image.yml,3,46,4700,17,0.028149,0.002758,0.069259,0.100166,0.009766,0.012458
Small (<100 lines),image.yml,3,46,4700,18,0.027707,0.002669,0.068562,0.098938,0.012696,0.01011
Small (<100 lines),image.yml,3,46,4700,19,0.028008,0.002694,0.068332,0.099034,0.010024,0.012395
Small (<100 lines),image.yml,3,46,4700,20,0.027511,0.002552,0.068297,0.09836,0.012712,0.01013
Small (<100 lines),image.yml,3,46,4700,21,0.028172,0.002651,0.068987,0.09981,0.009893,0.012694
Small (<100 lines),image.yml,3,46,4700,22,0.027777,0.002663,0.068338,0.098778,0.01257,0.010009
Small (<100 lines),image.yml,3,46,4700,23,0.027862,0.002655,0.067524,0.098041,0.009927,0.012694
Small (<100 lines),image.yml,3,46,4700,24,0.027746,0.002571,0.067693,0.09801,0.013502,0.010789
Small (<100 lines),image.yml,3,46,4700,25,0.027623,0.002691,0.068633,0.098947,0.009697,0.012773
Small (<100 lines),image.yml,3,46,4700,26,0.027994,0.002751,0.069434,0.100179,0.012531,0.009956
Small (<100 lines),image.yml,3,46,4700,27,0.02744,0.002695,0.068445,0.09858,0.00982,0.012833
Small (<100 lines),image.yml,3,46,4700,28,0.02745,0.002616,0.068831,0.098897,0.01263,0.010198
Small (<100 lines),image.yml,3,46,4700,29,0.027534,0.002623,0.071083,0.10124,0.010733,0.013448
Small (<100 lines),labels.yml,11,235,4720,0,0.069569,0.82476,0.214937,1.10927,0.052964,0.033288
Small (<100 lines),labels.yml,11,235,4720,1,0.0733,0.003618,0.119942,0.19686,0.038767,0.034845
Small (<100 lines),labels.yml,11,235,4720,2,0.070077,0.003363,0.105878,0.179318,0.041568,0.03246
Small (<100 lines),labels.yml,11,235,4720,3,0.066122,0.003031,0.102547,0.1717,0.038642,0.034966
Small (<100 lines),labels.yml,11,235,4720,4,0.065887,0.003097,0.102997,0.171981,0.041488,0.057252
Small (<100 lines),labels.yml,11,235,4720,5,0.064097,0.00503,0.101703,0.17083,0.030375,0.025385
Small (<100 lines),labels.yml,11,235,4720,6,0.044735,0.002741,0.056966,0.104442,0.034964,0.023412
Small (<100 lines),labels.yml,11,235,4720,7,0.042109,0.002223,0.050947,0.095279,0.042652,0.065186
Small (<100 lines),labels.yml,11,235,4720,8,0.076644,0.004719,0.128501,0.209864,0.047036,0.036568
Small (<100 lines),labels.yml,11,235,4720,9,0.069559,0.003668,0.113014,0.186241,0.040017,0.035874
Small (<100 lines),labels.yml,11,235,4720,10,0.08083,0.003671,0.10926,0.193761,0.042001,0.032715
Small (<100 lines),labels.yml,11,235,4720,11,0.069889,0.003869,0.111428,0.185186,0.039454,0.038004
Small (<100 lines),labels.yml,11,235,4720,12,0.072318,0.004325,0.116645,0.193288,0.044692,0.033261
Small (<100 lines),labels.yml,11,235,4720,13,0.06835,0.003746,0.107517,0.179613,0.038842,0.036338
Small (<100 lines),labels.yml,11,235,4720,14,0.067231,0.003871,0.105055,0.176157,0.046425,0.034814
Small (<100 lines),labels.yml,11,235,4720,15,0.065722,0.003561,0.112524,0.181807,0.030482,0.035558
Small (<100 lines),labels.yml,11,235,4720,16,0.061126,0.004669,0.083951,0.149746,0.033402,0.023746
Small (<100 lines),labels.yml,11,235,4720,17,0.044278,0.002952,0.054598,0.101828,0.028099,0.026001
Small (<100 lines),labels.yml,11,235,4720,18,0.040503,0.002027,0.051949,0.094479,0.029712,0.022513
Small (<100 lines),labels.yml,11,235,4720,19,0.03972,0.001943,0.046677,0.08834,0.027328,0.026899
Small (<100 lines),labels.yml,11,235,4720,20,0.039564,0.001864,0.047004,0.088432,0.031144,0.022541
Small (<100 lines),labels.yml,11,235,4720,21,0.039357,0.001782,0.045658,0.086797,0.027942,0.0245
Small (<100 lines),labels.yml,11,235,4720,22,0.039027,0.001696,0.047706,0.088429,0.028918,0.022489
Small (<100 lines),labels.yml,11,235,4720,23,0.046421,0.001961,0.048525,0.096907,0.027187,0.026835
Small (<100 lines),labels.yml,11,235,4720,24,0.038766,0.001778,0.046276,0.08682,0.028777,0.022195
Small (<100 lines),labels.yml,11,235,4720,25,0.038161,0.001748,0.044287,0.084196,0.026982,0.027491
Small (<100 lines),labels.yml,11,235,4720,26,0.038572,0.001824,0.045524,0.08592,0.028683,0.022218
Small (<100 lines),labels.yml,11,235,4720,27,0.037923,0.001722,0.046901,0.086546,0.026897,0.024334
Small (<100 lines),labels.yml,11,235,4720,28,0.038135,0.001733,0.045259,0.085127,0.028642,0.022565
Small (<100 lines),labels.yml,11,235,4720,29,0.039144,0.001726,0.049126,0.089996,0.026959,0.024462
Small (<100 lines),logging.yml,8,140,4708,0,0.069165,0.790476,0.198385,1.05803,0.027244,0.01815
Small (<100 lines),logging.yml,8,140,4708,1,0.054132,0.004581,0.086035,0.144748,0.018368,0.017977
Small (<100 lines),logging.yml,8,140,4708,2,0.03559,0.002722,0.05397,0.092282,0.017554,0.017061
Small (<100 lines),logging.yml,8,140,4708,3,0.033157,0.002123,0.044007,0.079287,0.017648,0.019211
Small (<100 lines),logging.yml,8,140,4708,4,0.041968,0.002845,0.071925,0.116738,0.026275,0.026717
Small (<100 lines),logging.yml,8,140,4708,5,0.047829,0.003568,0.06898,0.120377,0.025291,0.024081
Small (<100 lines),logging.yml,8,140,4708,6,0.048178,0.003647,0.074129,0.125954,0.01908,0.017366
Small (<100 lines),logging.yml,8,140,4708,7,0.036387,0.003102,0.053926,0.093415,0.017592,0.020961
Small (<100 lines),logging.yml,8,140,4708,8,0.035554,0.002478,0.045843,0.083875,0.018946,0.017012
Small (<100 lines),logging.yml,8,140,4708,9,0.03233,0.001996,0.042556,0.076882,0.016367,0.019393
Small (<100 lines),logging.yml,8,140,4708,10,0.031078,0.001907,0.04247,0.075455,0.018516,0.016667
Small (<100 lines),logging.yml,8,140,4708,11,0.033193,0.00205,0.04437,0.079613,0.016535,0.019477
Small (<100 lines),logging.yml,8,140,4708,12,0.033722,0.002126,0.04505,0.080898,0.018663,0.016473
Small (<100 lines),logging.yml,8,140,4708,13,0.032365,0.001825,0.041753,0.075943,0.01683,0.019493
Small (<100 lines),logging.yml,8,140,4708,14,0.032354,0.002136,0.050095,0.084585,0.01961,0.016719
Small (<100 lines),logging.yml,8,140,4708,15,0.035125,0.002132,0.048607,0.085864,0.016967,0.01962
Small (<100 lines),logging.yml,8,140,4708,16,0.036195,0.002163,0.070855,0.109213,0.039467,0.037473
Small (<100 lines),logging.yml,8,140,4708,17,0.083024,0.005136,0.105419,0.193579,0.039346,0.040654
Small (<100 lines),logging.yml,8,140,4708,18,0.074314,0.004005,0.102036,0.180355,0.039868,0.039008
Small (<100 lines),logging.yml,8,140,4708,19,0.072979,0.004114,0.094617,0.17171,0.015471,0.018348
Small (<100 lines),logging.yml,8,140,4708,20,0.030924,0.001908,0.040918,0.07375,0.017751,0.01528
Small (<100 lines),logging.yml,8,140,4708,21,0.032169,0.001858,0.041676,0.075703,0.015267,0.017594
Small (<100 lines),logging.yml,8,140,4708,22,0.030693,0.001901,0.041996,0.07459,0.018328,0.015689
Small (<100 lines),logging.yml,8,140,4708,23,0.029018,0.002042,0.039821,0.070881,0.01502,0.017497
Small (<100 lines),logging.yml,8,140,4708,24,0.029082,0.001582,0.038047,0.068711,0.017944,0.015436
Small (<100 lines),logging.yml,8,140,4708,25,0.029237,0.001691,0.038404,0.069332,0.015284,0.01748
Small (<100 lines),logging.yml,8,140,4708,26,0.029563,0.001643,0.038257,0.069463,0.01705,0.015296
Small (<100 lines),logging.yml,8,140,4708,27,0.028056,0.001572,0.037776,0.067404,0.015467,0.017126
Small (<100 lines),logging.yml,8,140,4708,28,0.030414,0.001844,0.041946,0.074204,0.017916,0.015318
Small (<100 lines),logging.yml,8,140,4708,29,0.029464,0.001554,0.040676,0.071694,0.015475,0.017707
Small (<100 lines),nested-generic-properties.yml,12,207,4776,0,0.072697,0.971984,0.217819,1.2625,0.043982,0.026791
Small (<100 lines),nested-generic-properties.yml,12,207,4776,1,0.065958,0.003776,0.120088,0.189822,0.026192,0.029695
Small (<100 lines),nested-generic-properties.yml,12,207,4776,2,0.061692,0.003368,0.100113,0.165173,0.028792,0.027056
Small (<100 lines),nested-generic-properties.yml,12,207,4776,3,0.06052,0.00297,0.091334,0.154824,0.027722,0.032225
Small (<100 lines),nested-generic-properties.yml,12,207,4776,4,0.060412,0.003107,0.101316,0.164835,0.030306,0.029054
Small (<100 lines),nested-generic-properties.yml,12,207,4776,5,0.061759,0.003349,0.09585,0.160958,0.02555,0.029457
Small (<100 lines),nested-generic-properties.yml,12,207,4776,6,0.059045,0.002936,0.089641,0.151622,0.032944,0.028172
Small (<100 lines),nested-generic-properties.yml,12,207,4776,7,0.063017,0.0038,0.101413,0.16823,0.026959,0.032953
Small (<100 lines),nested-generic-properties.yml,12,207,4776,8,0.061679,0.003811,0.103329,0.168819,0.030303,0.026898
Small (<100 lines),nested-generic-properties.yml,12,207,4776,9,0.063301,0.003733,0.097452,0.164486,0.027368,0.032877
Small (<100 lines),nested-generic-properties.yml,12,207,4776,10,0.060142,0.003369,0.094723,0.158234,0.027501,0.02615
Small (<100 lines),nested-generic-properties.yml,12,207,4776,11,0.059049,0.002953,0.090347,0.152349,0.024939,0.029241
Small (<100 lines),nested-generic-properties.yml,12,207,4776,12,0.05776,0.002815,0.088364,0.148939,0.027997,0.026209
Small (<100 lines),nested-generic-properties.yml,12,207,4776,13,0.057831,0.002973,0.087958,0.148762,0.027077,0.030827
Small (<100 lines),nested-generic-properties.yml,12,207,4776,14,0.056324,0.002886,0.112814,0.172024,0.028507,0.02235
Small (<100 lines),nested-generic-properties.yml,12,207,4776,15,0.053538,0.004975,0.077055,0.135568,0.018835,0.019686
Small (<100 lines),nested-generic-properties.yml,12,207,4776,16,0.040297,0.002157,0.047629,0.090083,0.020058,0.019245
Small (<100 lines),nested-generic-properties.yml,12,207,4776,17,0.03714,0.001784,0.042432,0.081356,0.017368,0.020625
Small (<100 lines),nested-generic-properties.yml,12,207,4776,18,0.036307,0.001687,0.041605,0.079599,0.019575,0.018544
Small (<100 lines),nested-generic-properties.yml,12,207,4776,19,0.036951,0.001789,0.041955,0.080695,0.017399,0.020535
Small (<100 lines),nested-generic-properties.yml,12,207,4776,20,0.035928,0.001774,0.041272,0.078974,0.019098,0.018584
Small (<100 lines),nested-generic-properties.yml,12,207,4776,21,0.035777,0.001696,0.041286,0.078759,0.017016,0.020608
Small (<100 lines),nested-generic-properties.yml,12,207,4776,22,0.035272,0.001695,0.040513,0.07748,0.019083,0.0184
Small (<100 lines),nested-generic-properties.yml,12,207,4776,23,0.035485,0.0016,0.041,0.078085,0.017094,0.020352
Small (<100 lines),nested-generic-properties.yml,12,207,4776,24,0.034796,0.001706,0.040845,0.077347,0.018996,0.018066
Small (<100 lines),nested-generic-properties.yml,12,207,4776,25,0.034627,0.001766,0.040628,0.077021,0.016962,0.019935
Small (<100 lines),nested-generic-properties.yml,12,207,4776,26,0.034849,0.001621,0.040385,0.076855,0.019215,0.018099
Small (<100 lines),nested-generic-properties.yml,12,207,4776,27,0.034951,0.001617,0.040986,0.077554,0.016924,0.020099
Small (<100 lines),nested-generic-properties.yml,12,207,4776,28,0.035059,0.001587,0.040795,0.077441,0.019373,0.01825
Small (<100 lines),nested-generic-properties.yml,12,207,4776,29,0.03492,0.00158,0.040802,0.077302,0.017095,0.020421
Small (<100 lines),networks.yml,17,265,4660,0,0.057542,0.591119,0.157231,0.805892,0.043616,0.03367
Small (<100 lines),networks.yml,17,265,4660,1,0.05997,0.003128,0.083437,0.146535,0.032253,0.041344
Small (<100 lines),networks.yml,17,265,4660,2,0.054284,0.002627,0.07053,0.127441,0.034033,0.032484
Small (<100 lines),networks.yml,17,265,4660,3,0.051178,0.002319,0.06155,0.115047,0.030762,0.036765
Small (<100 lines),networks.yml,17,265,4660,4,0.051241,0.002248,0.059618,0.113107,0.03502,0.032105
Small (<100 lines),networks.yml,17,265,4660,5,0.050604,0.002175,0.05834,0.111119,0.030191,0.03608
Small (<100 lines),networks.yml,17,265,4660,6,0.049973,0.002157,0.058121,0.110251,0.03447,0.03197
Small (<100 lines),networks.yml,17,265,4660,7,0.049417,0.002114,0.058363,0.109894,0.030171,0.03623
Small (<100 lines),networks.yml,17,265,4660,8,0.049114,0.002023,0.05756,0.108697,0.03419,0.031814
Small (<100 lines),networks.yml,17,265,4660,9,0.049701,0.002049,0.059023,0.110773,0.03104,0.036063
Small (<100 lines),networks.yml,17,265,4660,10,0.050876,0.002195,0.058506,0.111577,0.035089,0.031532
Small (<100 lines),networks.yml,17,265,4660,11,0.049207,0.002182,0.057403,0.108792,0.030356,0.035801
Small (<100 lines),networks.yml,17,265,4660,12,0.048864,0.00214,0.057883,0.108887,0.035462,0.031394
Small (<100 lines),networks.yml,17,265,4660,13,0.048815,0.002032,0.056882,0.107729,0.030422,0.035704
Small (<100 lines),networks.yml,17,265,4660,14,0.048564,0.002,0.057683,0.108247,0.034021,0.036651
Small (<100 lines),networks.yml,17,265,4660,15,0.050036,0.002113,0.05891,0.111059,0.02994,0.036235
Small (<100 lines),networks.yml,17,265,4660,16,0.049045,0.00205,0.057154,0.108249,0.033947,0.031564
Small (<100 lines),networks.yml,17,265,4660,17,0.048787,0.001934,0.056972,0.107693,0.029763,0.035865
Small (<100 lines),networks.yml,17,265,4660,18,0.048311,0.00193,0.056971,0.107212,0.03423,0.031641
Small (<100 lines),networks.yml,17,265,4660,19,0.04863,0.001942,0.057181,0.107753,0.02999,0.035441
Small (<100 lines),networks.yml,17,265,4660,20,0.04818,0.00198,0.056439,0.106599,0.034034,0.031645
Small (<100 lines),networks.yml,17,265,4660,21,0.048429,0.001963,0.058521,0.108913,0.030296,0.036574
Small (<100 lines),networks.yml,17,265,4660,22,0.049272,0.00208,0.057004,0.108356,0.034411,0.031608
Small (<100 lines),networks.yml,17,265,4660,23,0.048406,0.002077,0.056581,0.107064,0.030145,0.035559
Small (<100 lines),networks.yml,17,265,4660,24,0.048857,0.002056,0.056082,0.106995,0.033879,0.031931
Small (<100 lines),networks.yml,17,265,4660,25,0.048348,0.001996,0.056867,0.107211,0.029984,0.035268
Small (<100 lines),networks.yml,17,265,4660,26,0.048682,0.002015,0.056346,0.107043,0.03382,0.031436
Small (<100 lines),networks.yml,17,265,4660,27,0.048429,0.002039,0.055801,0.106269,0.031441,0.035378
Small (<100 lines),networks.yml,17,265,4660,28,0.049101,0.002061,0.058034,0.109196,0.033866,0.031845
Small (<100 lines),networks.yml,17,265,4660,29,0.050069,0.00215,0.058663,0.110882,0.029754,0.03675
Small (<100 lines),ports-long.yml,8,138,4776,0,0.057308,0.81797,0.22706,1.10234,0.042496,0.025434
Small (<100 lines),ports-long.yml,8,138,4776,1,0.062961,0.004416,0.133355,0.200732,0.026079,0.029272
Small (<100 lines),ports-long.yml,8,138,4776,2,0.065268,0.004273,0.109814,0.179355,0.028197,0.024526
Small (<100 lines),ports-long.yml,8,138,4776,3,0.059222,0.003912,0.09707,0.160204,0.023628,0.027362
Small (<100 lines),ports-long.yml,8,138,4776,4,0.055838,0.003919,0.095627,0.155384,0.026466,0.02269
Small (<100 lines),ports-long.yml,8,138,4776,5,0.053624,0.003674,0.088817,0.146115,0.024965,0.027941
Small (<100 lines),ports-long.yml,8,138,4776,6,0.052316,0.003607,0.090101,0.146024,0.027547,0.02468
Small (<100 lines),ports-long.yml,8,138,4776,7,0.051069,0.003255,0.086395,0.140719,0.022801,0.025736
Small (<100 lines),ports-long.yml,8,138,4776,8,0.052874,0.003429,0.098496,0.154799,0.028465,0.024859
Small (<100 lines),ports-long.yml,8,138,4776,9,0.053255,0.003639,0.088778,0.145672,0.022775,0.025426
Small (<100 lines),ports-long.yml,8,138,4776,10,0.051901,0.003298,0.088025,0.143224,0.025985,0.022378
Small (<100 lines),ports-long.yml,8,138,4776,11,0.051941,0.003203,0.087268,0.142412,0.022705,0.025315
Small (<100 lines),ports-long.yml,8,138,4776,12,0.051274,0.003246,0.087113,0.141633,0.028787,0.022725
Small (<100 lines),ports-long.yml,8,138,4776,13,0.052783,0.003375,0.097158,0.153316,0.022579,0.026792
Small (<100 lines),ports-long.yml,8,138,4776,14,0.053858,0.004241,0.093233,0.151332,0.025279,0.022247
Small (<100 lines),ports-long.yml,8,138,4776,15,0.051754,0.00377,0.093204,0.148728,0.024479,0.02736
Small (<100 lines),ports-long.yml,8,138,4776,16,0.051567,0.003381,0.088742,0.14369,0.026508,0.023946
Small (<100 lines),ports-long.yml,8,138,4776,17,0.049643,0.003163,0.084519,0.137325,0.021891,0.025077
Small (<100 lines),ports-long.yml,8,138,4776,18,0.04934,0.003153,0.080548,0.133041,0.025807,0.023817
Small (<100 lines),ports-long.yml,8,138,4776,19,0.048764,0.003119,0.083393,0.135276,0.021909,0.024744
Small (<100 lines),ports-long.yml,8,138,4776,20,0.049739,0.003465,0.084721,0.137925,0.026117,0.023913
Small (<100 lines),ports-long.yml,8,138,4776,21,0.049174,0.003034,0.083496,0.135704,0.023753,0.026477
Small (<100 lines),ports-long.yml,8,138,4776,22,0.0488,0.003093,0.09061,0.142503,0.024532,0.021932
Small (<100 lines),ports-long.yml,8,138,4776,23,0.049036,0.003135,0.081837,0.134008,0.021724,0.024907
Small (<100 lines),ports-long.yml,8,138,4776,24,0.048302,0.002969,0.082627,0.133898,0.026293,0.023991
Small (<100 lines),ports-long.yml,8,138,4776,25,0.048349,0.003115,0.084829,0.136293,0.021826,0.025096
Small (<100 lines),ports-long.yml,8,138,4776,26,0.049027,0.003081,0.08279,0.134898,0.024274,0.022082
Small (<100 lines),ports-long.yml,8,138,4776,27,0.048428,0.003049,0.083899,0.135376,0.023692,0.026334
Small (<100 lines),ports-long.yml,8,138,4776,28,0.048308,0.003036,0.12714,0.178484,0.025086,0.022431
Small (<100 lines),ports-long.yml,8,138,4776,29,0.052468,0.003413,0.09065,0.146531,0.023879,0.027354
Small (<100 lines),ports-short.yml,7,118,4768,0,0.045864,0.799117,0.203332,1.04831,0.034165,0.01553
Small (<100 lines),ports-short.yml,7,118,4768,1,0.05459,0.00388,0.106869,0.165339,0.032183,0.018264
Small (<100 lines),ports-short.yml,7,118,4768,2,0.045762,0.003568,0.095641,0.144971,0.023253,0.01438
Small (<100 lines),ports-short.yml,7,118,4768,3,0.044351,0.003313,0.083908,0.131572,0.019444,0.016957
Small (<100 lines),ports-short.yml,7,118,4768,4,0.042853,0.00315,0.081957,0.12796,0.022288,0.013961
Small (<100 lines),ports-short.yml,7,118,4768,5,0.043093,0.00311,0.081511,0.127714,0.019116,0.01737
Small (<100 lines),ports-short.yml,7,118,4768,6,0.041648,0.002999,0.079711,0.124358,0.021789,0.01375
