bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,6,0.979689,0.010747,0.817274,1.80771,0.823924,0.771124
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,7,0.968989,0.010653,0.809212,1.78885,0.8145,0.755222
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,8,0.977543,0.010329,0.806385,1.79426,0.817961,0.75338
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,9,0.981058,0.011079,0.812401,1.80454,0.814938,0.753976
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,10,0.97033,0.010735,0.834536,1.8156,0.829601,0.76777
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,11,0.995232,0.0152,0.867438,1.87787,1.1143,0.772204
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,12,0.983452,0.012255,0.823418,1.81913,0.847549,0.757957
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,13,0.971879,0.010732,0.808226,1.79084,0.811502,0.7617
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,14,0.966596,0.010114,0.807765,1.78448,0.819368,0.777356
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,15,0.985741,0.009751,0.819319,1.81481,0.817485,0.75009
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,16,1.16942,0.016223,1.01614,2.20178,0.830086,0.755563
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,17,0.984989,0.010548,0.808166,1.8037,0.81271,0.756456
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,18,1.00373,0.011567,0.863457,1.87875,0.831525,0.767693
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,19,0.960309,0.012928,0.88191,1.85515,0.822323,0.764365
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,20,0.98875,0.011451,0.830549,1.83075,0.867084,0.782614
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,21,0.980204,0.011369,0.819425,1.811,0.813387,0.787579
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,22,0.965748,0.010953,0.816489,1.79319,0.822046,0.811758
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,23,0.97301,0.010256,0.819113,1.80238,0.834362,0.756079
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,24,0.95423,0.01041,0.810984,1.77562,0.82142,0.756613
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,25,0.980524,0.010402,0.823656,1.81458,0.818231,0.773208
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,26,0.991487,0.011407,0.892492,1.89539,0.822976,0.754806
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,27,0.972074,0.010717,0.836727,1.81952,0.817213,0.753324
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,28,0.973226,0.010563,0.807773,1.79156,0.856842,0.754348
Medium (100-500 lines),PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,176,4569,5028,29,0.97233,0.010091,0.806433,1.78885,0.834922,0.754275
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,0,0.866103,1.6381,0.969192,3.47339,0.696789,0.597139
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,1,0.648843,0.010699,0.552613,1.21216,0.441759,0.390111
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,2,0.594641,0.007699,0.44961,1.05195,0.435543,0.397608
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,3,0.589287,0.007055,0.437122,1.03346,0.430053,0.380495
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,4,0.581479,0.006535,0.432649,1.02066,0.431026,0.390973
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,5,0.586319,0.006514,0.433511,1.02634,0.430793,0.379821
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,6,0.587923,0.006609,0.430428,1.02496,0.430734,0.381907
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,7,0.598302,0.006388,0.428713,1.0334,0.428352,0.377686
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,8,0.57811,0.005945,0.425269,1.00932,0.428049,0.381871
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,9,0.591654,0.006057,0.425966,1.02368,0.425516,0.378606
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,10,0.578629,0.006283,0.435817,1.02073,0.433028,0.383988
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,11,0.582181,0.006273,0.438385,1.02684,0.430216,0.380673
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,12,0.57699,0.006312,0.426213,1.00951,0.428775,0.380655
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,13,0.576485,0.006267,0.426909,1.00966,0.431523,0.396934
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,14,0.583536,0.006661,0.428601,1.0188,0.429241,0.381066
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,15,0.580659,0.005734,0.425978,1.01237,0.427397,0.384995
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,16,0.57603,0.006417,0.428783,1.01123,0.429054,0.381222
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,17,0.583103,0.006385,0.42835,1.01784,0.436931,0.377538
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,18,0.581531,0.006315,0.428008,1.01585,0.425917,0.380249
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,19,0.578459,0.005896,0.431846,1.0162,0.428798,0.380685
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,20,0.593051,0.006938,0.441344,1.04133,0.434735,0.387336
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,21,0.599314,0.008693,0.45521,1.06322,0.433822,0.40601
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,22,0.621317,0.009409,0.452467,1.08319,0.444392,0.600288
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,23,0.704129,0.008674,0.577312,1.29011,0.435594,0.435357
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,24,0.584954,0.006667,0.428658,1.02028,0.4283,0.381979
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,25,0.579368,0.006212,0.425142,1.01072,0.425611,0.377956
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,26,0.60447,0.006385,0.428795,1.03965,0.426634,0.382009
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,27,0.578325,0.005959,0.426646,1.01093,0.429831,0.379213
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,28,0.596958,0.006425,0.427132,1.03052,0.437521,0.383911
Medium (100-500 lines),ProjektZespolowyMetro__METRO__docker-compose.yml.yml,101,3029,4920,29,0.584777,0.006498,0.424582,1.01586,0.425722,0.385626
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,0,1.15692,1.46648,1.06675,3.69015,0.759065,0.70707
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,1,0.951391,0.012472,0.751752,1.71561,0.681545,0.676614
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,2,0.875749,0.009848,0.751053,1.63665,0.683842,0.668194
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,3,0.87805,0.00917,0.722065,1.60929,0.69083,0.666624
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,4,0.869018,0.008752,0.719229,1.597,0.678417,0.667461
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,5,0.874984,0.0091,0.725659,1.60974,0.679483,0.66639
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,6,0.862267,0.009174,0.735383,1.60682,0.680755,0.667048
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,7,0.860375,0.009297,0.718946,1.58862,0.685137,0.665652
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,8,0.864612,0.008908,0.716245,1.58977,0.681338,0.667558
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,9,0.870178,0.009104,0.716313,1.5956,0.677266,0.666633
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,10,0.870259,0.009006,0.728867,1.60813,0.681387,0.66945
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,11,0.872689,0.008781,0.723914,1.60538,0.688997,0.661156
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,12,0.858199,0.008955,0.714736,1.58189,0.676925,0.669174
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,13,0.877411,0.009112,0.720319,1.60684,0.679306,0.66423
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,14,0.862932,0.008846,0.745473,1.61725,0.678654,0.666652
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,15,0.876383,0.008657,0.720194,1.60523,0.691032,0.662388
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,16,0.865497,0.008868,0.718125,1.59249,0.678342,0.665407
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,17,0.974676,0.009367,0.731939,1.71598,0.68019,0.672278
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,18,0.874656,0.009188,0.733252,1.6171,0.682297,0.669122
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,19,0.856197,0.009445,0.714003,1.57964,0.687404,0.663973
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,20,0.873526,0.008932,0.714034,1.59649,0.678735,0.667456
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,21,0.870512,0.008772,0.712008,1.59129,0.675671,0.662654
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,22,0.872959,0.008636,0.739865,1.62146,0.679959,0.670425
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,23,0.856091,0.00912,0.718462,1.58367,0.683945,0.663925
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,24,0.867084,0.008794,0.721517,1.59739,0.681161,0.667993
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,25,0.864395,0.008909,0.714484,1.58779,0.677364,0.664848
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,26,0.870429,0.008901,0.725224,1.60455,0.67628,0.667175
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,27,0.856189,0.009355,0.711412,1.57696,0.690307,0.664851
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,28,0.877837,0.008966,0.724041,1.61084,0.679418,0.668133
Medium (100-500 lines),ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,140,4232,4992,29,0.889119,0.010556,0.738661,1.63834,0.679975,0.670261
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,0,1.35354,1.12306,1.33815,3.81475,1.2458,1.07166
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,1,1.36368,0.016515,1.17989,2.56008,1.20597,1.08182
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,2,1.34991,0.015723,1.15141,2.51704,1.21385,1.05371
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,3,1.33368,0.01527,1.15632,2.50527,1.20266,1.06342
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,4,1.32754,0.01556,1.12643,2.46953,1.21464,1.05841
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,5,1.34345,0.015412,1.13044,2.4893,1.20532,1.06263
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,6,1.3593,0.015435,1.1329,2.50764,1.21858,1.05302
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,7,1.32755,0.015023,1.14069,2.48326,1.19568,1.06424
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,8,1.34889,0.01509,1.12549,2.48947,1.2104,1.04827
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,9,1.30899,0.015331,1.13146,2.45578,1.21135,1.06769
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,10,1.3425,0.015228,1.12495,2.48267,1.22296,1.04961
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,11,1.34461,0.014954,1.12103,2.48059,1.19861,1.06776
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,12,1.31658,0.015393,1.13872,2.47069,1.21429,1.04614
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,13,1.35094,0.015336,1.12871,2.49499,1.20069,1.06499
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,14,1.3131,0.015058,1.12847,2.45663,1.21274,1.06209
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,15,1.34336,0.015516,1.12371,2.48258,1.19904,1.07223
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,16,1.35674,0.015299,1.12007,2.49211,1.24671,1.04804
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,17,1.34592,0.0159,1.14285,2.50467,1.201,1.06391
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,18,1.34287,0.01518,1.12175,2.4798,1.21268,1.05145
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,19,1.3466,0.014867,1.11627,2.47774,1.21696,1.06431
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,20,1.34762,0.015876,1.12999,2.49349,1.22362,1.05185
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,21,1.34279,0.015082,1.12595,2.48382,1.20281,1.06539
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,22,1.34311,0.015363,1.13988,2.49835,1.2136,1.05535
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,23,1.34505,0.015586,1.13592,2.49655,1.21562,1.06553
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,24,1.37622,0.015534,1.1753,2.56705,1.28929,1.07125
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,25,1.35142,0.015993,1.12815,2.49556,1.20171,1.06521
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,26,1.35073,0.015476,1.14576,2.51197,1.21215,1.05248
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,27,1.34441,0.014968,1.11821,2.47758,1.20052,1.05985
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,28,1.35223,0.015178,1.12939,2.4968,1.2107,1.06219
Medium (100-500 lines),Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,243,5849,5176,29,1.33605,0.014832,1.12479,2.47568,1.20261,1.07177
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,0,1.17047,1.35725,1.28359,3.8113,1.0164,0.949777
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,1,1.06951,0.011374,1.09304,2.17392,0.946805,0.952327
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,2,1.08538,0.011552,1.11917,2.2161,0.893716,0.851278
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,3,1.01795,0.012715,0.996356,2.02703,0.900903,0.900785
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,4,1.02821,0.010391,0.94695,1.98555,0.901324,0.852275
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,5,1.04716,0.011597,0.995531,2.05429,0.854813,0.865372
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,6,0.974505,0.009283,0.911906,1.89569,0.864693,0.840104
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,7,0.971213,0.009082,0.9029,1.88319,0.878081,0.840646
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,8,1.01049,0.009057,0.90093,1.92047,0.896018,0.897421
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,9,1.01795,0.009182,0.936662,1.96379,0.906761,0.88195
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,10,1.01672,0.009277,0.942112,1.96811,0.895106,0.891797
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,11,1.01757,0.009021,0.937062,1.96365,0.89479,0.878395
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,12,1.03131,0.009419,0.92828,1.96901,0.855032,0.880433
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,13,1.03157,0.009042,0.893338,1.93395,0.850654,0.838091
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,14,0.983794,0.008996,0.896116,1.88891,0.853273,0.838157
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,15,0.967498,0.008679,0.9117,1.88788,0.851442,0.837517
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,16,1.04819,0.010828,1.11144,2.17046,0.865462,0.848203
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,17,0.993889,0.012739,0.956176,1.9628,0.960797,0.810039
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,18,0.947662,0.011062,0.871544,1.83027,0.858719,0.802292
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,19,0.925016,0.008274,0.855531,1.78882,0.813057,0.814907
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,20,0.924915,0.008861,0.862467,1.79624,0.814316,0.814929
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,21,0.922158,0.008102,0.852828,1.78309,0.81271,0.800123
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,22,0.92045,0.008223,0.85168,1.78035,0.826231,0.814968
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,23,1.21137,0.009734,0.974971,2.19607,0.816594,0.833361
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,24,0.936443,0.008585,0.857488,1.80252,0.814876,0.801142
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,25,0.925604,0.007849,0.872413,1.80587,0.811875,0.797403
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,26,0.923558,0.008834,0.871479,1.80387,0.813781,0.801866
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,27,0.923061,0.008063,0.849224,1.78035,0.811421,0.819568
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,28,0.92332,0.008421,0.851288,1.78303,0.808818,0.814885
Medium (100-500 lines),ShanelReyes__rory__docker-compose.yml.bak.yml,152,4921,4860,29,0.918525,0.007963,0.847961,1.77445,0.809728,0.797906
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,0,4.51407,1.12475,4.71819,10.357,4.5297,4.3342
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,1,4.45409,0.034846,4.50586,8.9948,4.47917,4.39204
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,2,4.52221,0.046931,5.25352,9.82266,4.51233,4.35803
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,3,5.85022,0.042669,4.75922,10.6521,4.5114,4.45612
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,4,4.49473,0.03831,4.5243,9.05734,4.46903,4.36664
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,5,4.52747,0.033135,4.50724,9.06785,4.47917,4.40964
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,6,4.4836,0.034996,4.49735,9.01595,4.51827,4.33633
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,7,4.51678,0.033866,4.47013,9.02078,4.45676,4.37984
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,8,4.49737,0.033618,4.51329,9.04427,6.70899,6.54777
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,9,4.57813,0.039283,4.63393,9.25134,4.47417,4.39878
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,10,4.53607,0.035088,4.49543,9.06659,4.53506,4.37224
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,11,4.53018,0.033731,4.53963,9.10354,4.50494,4.42791
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,12,4.51781,0.037401,4.60413,9.15934,4.49337,4.38779
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,13,4.56408,0.035747,4.48409,9.08391,4.47039,4.37987
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,14,4.53851,0.043725,4.48019,9.06242,4.50929,4.43822
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,15,5.01015,0.045189,5.42101,10.4763,4.52618,5.59009
