stage,file,service,variant,valid,exit_code,error,elapsed_s
roundtrip_output,fankh__vulnerability-poc__2026_CVE-2026-45618_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/fankh__vulnerability-poc__2026_CVE-2026-45618_docker-compose.yml.yml: version must be a string,0.041
roundtrip_output,fankh__vulnerability-poc__2026_CVE-2026-70422_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/fankh__vulnerability-poc__2026_CVE-2026-70422_docker-compose.yml.yml: version must be a string,0.039
roundtrip_output,farukkeskinn__CS308-BE__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/farukkeskinn__CS308-BE__docker-compose.yml.yml: version must be a string,0.046
roundtrip_output,feiseli__watch-lifecycle__docker-compose.yml.yml,,,True,0,,0.044
roundtrip_output,felixanderton__contrastive-up__docker-compose.yml.yml,,,True,0,,0.042
roundtrip_output,flaff__bdp-services__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/flaff__bdp-services__docker-compose.yml.yml: version must be a string,0.05
roundtrip_output,flavio-code-535345__ebay-scrapper__docker-compose.yml.yml,,,True,0,,0.042
roundtrip_output,florianajir__pi-pcloud__compose.yaml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/florianajir__pi-pcloud__compose.yaml.yml: services.unbound.healthcheck.test.4 must be a string | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""EMAIL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08",0.066
roundtrip_output,fourers__kafka-cli-app__docker-compose.yml.yml,,,True,0,,0.043
roundtrip_output,fourthofaugust__homeserver-v1__twingate_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/fourthofaugust__homeserver-v1__twingate_docker-compose.yml.yml: version must be a string,0.04
roundtrip_output,francost15__Gaiax-App__docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/francost15__Gaiax-App__docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""DB_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string.""",0.048
roundtrip_output,fred-ro__dotNet__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/fred-ro__dotNet__docker-compose.yml.yml: version must be a string,0.039
roundtrip_output,gabrielesh__PrivateBin__docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/gabrielesh__PrivateBin__docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""HOST_PORT\"" variable is not set. Defaulting to a blank string.""",0.039
roundtrip_output,garutilorenzo__docker-swarm-ingress__.docker-compose.yml-ci.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/garutilorenzo__docker-swarm-ingress__.docker-compose.yml-ci.yml: version must be a string,0.041
roundtrip_output,garutilorenzo__laravel-docker__docker-compose.yml-dev.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/garutilorenzo__laravel-docker__docker-compose.yml-dev.yml: version must be a string,0.048
roundtrip_output,garutilorenzo__mysql-ha-docker__.docker-compose.yml-ci.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/garutilorenzo__mysql-ha-docker__.docker-compose.yml-ci.yml: version must be a string | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""http_proxy\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""http_proxy\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""http_proxy\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""http_proxy\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""http_proxy\"" variable is not set. Defaulting to a blank string."" | time=""2026-09",0.041
roundtrip_output,gbrayhan__clojure-start__docker-compose.yml.yml,,,True,0,,0.044
roundtrip_output,geokrety__bootstrap-email-smtp-server__docker-compose.yml.ex.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/geokrety__bootstrap-email-smtp-server__docker-compose.yml.ex.yml: version must be a string,0.047
roundtrip_output,gerMdz__PayunPILE__docker-compose.yml.dist.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/gerMdz__PayunPILE__docker-compose.yml.dist.yml: version must be a string | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""U_ID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""U_ID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""HOST\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:54+03:00"" level=warning msg=""The \""HOST\"" variable is not set. Defaulting to a blank string.""",0.044
roundtrip_output,ghe16__SD_IoT__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/ghe16__SD_IoT__docker-compose.yml.yml: services.node-red.user must be a string,0.041
roundtrip_output,golepu__PROGRAMMING_PRACTICE__SQL_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/golepu__PROGRAMMING_PRACTICE__SQL_docker-compose.yml.yml: version must be a string,0.04
roundtrip_output,gopal1409__KubernetesDocker__docker-compose.yml1.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/gopal1409__KubernetesDocker__docker-compose.yml1.yml: version must be a string,0.041
roundtrip_output,gorthar__Ecommerce__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/gorthar__Ecommerce__docker-compose.yml.yml: version must be a string,0.044
roundtrip_output,gultekinmakif__llama-watch__docker-compose.yml.yml,,,True,0,,0.045
roundtrip_output,halftime__ignc.dev-site__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/halftime__ignc.dev-site__docker-compose.yml.yml: version must be a string,0.046
roundtrip_output,hamadalina76-rgb__mon-projet__ansible_docker-compose.yml.yml,,,True,0,,0.047
roundtrip_output,harsh-123456__mcp_gateway_thesis__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/harsh-123456__mcp_gateway_thesis__docker-compose.yml.yml: version must be a string,0.039
roundtrip_output,harshitadutt267__secops_safepatch__secops_scanner_scanner_engine_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/harshitadutt267__secops_safepatch__secops_scanner_scanner_engine_docker-compose.yml.yml: version must be a string,0.044
roundtrip_output,helei112g__docker-env__docker-compose.yml.bak.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/helei112g__docker-env__docker-compose.yml.bak.yml: version must be a string,0.037
roundtrip_output,helmutkemper__recode__docker-compose.yml.yml,,,True,0,,0.045
roundtrip_output,hiqdev__billing-hiapi__docker-compose.yml.dist.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/hiqdev__billing-hiapi__docker-compose.yml.dist.yml: version must be a string | time=""2026-09-08T16:23:55+03:00"" level=warning msg=""The \""HIAPI_SITE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:55+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:55+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:55+03:00"" level=warning msg=""The \""ENV\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:55+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:55+03:00"" level=warn",0.046
roundtrip_output,hiqdev__hisite__docker-compose.yml.dist.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/hiqdev__hisite__docker-compose.yml.dist.yml: version must be a string | time=""2026-09-08T16:23:55+03:00"" level=warning msg=""The \""ENV\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:55+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:55+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:55+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:55+03:00"" level=warning msg=""The \""REAL_IP\"" variable is not set. Defaulting to a blank string.""",0.045
roundtrip_output,hyunsoo121__PickYouth__docker-compose.yml.yml,,,True,0,,0.04
roundtrip_output,impalah__homelab-cluster__docker-swarm_stacks_n8n-main_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/impalah__homelab-cluster__docker-swarm_stacks_n8n-main_docker-compose.yml.yml: version must be a string,0.048
roundtrip_output,indiv0__castaway__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/indiv0__castaway__docker-compose.yml.yml: version must be a string,0.042
roundtrip_output,indrasantosa__multi-container-app__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/indrasantosa__multi-container-app__docker-compose.yml.yml: version must be a string,0.044
roundtrip_output,invisy__ASP.NET-Airlines__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/invisy__ASP.NET-Airlines__docker-compose.yml.yml: version must be a string,0.051
roundtrip_output,isaacbatst__study-plan-generator__docker-compose.yml.yml,,,True,0,,0.042
roundtrip_output,isaahmdantas__sigmun-rails__docker-compose.yml.tt.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/isaahmdantas__sigmun-rails__docker-compose.yml.tt.yml: version must be a string,0.04
roundtrip_output,isharoy8777__Dynamic-LeaderBoard__backend_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/isharoy8777__Dynamic-LeaderBoard__backend_docker-compose.yml.yml: version must be a string,0.045
roundtrip_output,ishayyemini__wpa3_attack__admin_CTFd_docker-compose.yml.yml,,,True,0,,0.061
roundtrip_output,iwashin002__CF-curriculum__lesson7-MyApp_docker-compose.yml.yml,,,True,0,,0.042
roundtrip_output,jacqueshuang-fresnostate__rust-chain__docker-compose.yml.yml,,,True,0,,0.046
roundtrip_output,jahlgren-hy__devops-part2__scaling-exercise_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/jahlgren-hy__devops-part2__scaling-exercise_docker-compose.yml.yml: version must be a string,0.045
roundtrip_output,jakejarvis__homelab__docker-compose.yml.yml,,,False,15,yaml: line 334: did not find expected node content,0.039
roundtrip_output,jefersonralmeida__sospandemia__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/jefersonralmeida__sospandemia__docker-compose.yml.yml: version must be a string,0.046
roundtrip_output,jessicacolombo__desafio-tecnico-carrinho-de-compras-bussola-social__docker-compose.yml.yml,,,True,0,,0.041
roundtrip_output,jfahrer__containerizing_rails___examples_docker-compose.yml.org.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/jfahrer__containerizing_rails___examples_docker-compose.yml.org.yml: version must be a string,0.037
roundtrip_output,jltardim__linkedin-prospect__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/jltardim__linkedin-prospect__docker-compose.yml.yml: version must be a string,0.037
roundtrip_output,jmquigley__dotfiles__conf_containers_base_docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/jmquigley__dotfiles__conf_containers_base_docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:23:56+03:00"" level=warning msg=""The \""SECRETS_DIR\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:56+03:00"" level=warning msg=""The \""SECRETS_DIR\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:56+03:00"" level=warning msg=""The \""SECRETS_DIR\"" variable is not set. Defaulting to a blank string.""",0.042
roundtrip_output,joaogabriel1309__joaogabriel060921__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/joaogabriel1309__joaogabriel060921__docker-compose.yml.yml: version must be a string,0.038
roundtrip_output,jochemfuchs__mysql8-polygonal-geolocator__docker-compose.yml.dist.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/jochemfuchs__mysql8-polygonal-geolocator__docker-compose.yml.dist.yml: version must be a string,0.05
roundtrip_output,joe6276__Kubernetes-101__Kubernetes_Projects_4._Kubernetes-_Deployment_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/joe6276__Kubernetes-101__Kubernetes_Projects_4._Kubernetes-_Deployment_docker-compose.yml.yml: version must be a string,0.048
roundtrip_output,jos3duardo__rinha-backend-2025-node__docker-compose.yml.yml,,,True,0,,0.047
roundtrip_output,jrab66__traefik-101__docker_jenkins_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/jrab66__traefik-101__docker_jenkins_docker-compose.yml.yml: version must be a string,0.053
roundtrip_output,jucabet__stori-challenge__infra_localstack_process-tx-docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/jucabet__stori-challenge__infra_localstack_process-tx-docker-compose.yml.yml: version must be a string,0.042
roundtrip_output,julianll1202__restaurant_microservice__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/julianll1202__restaurant_microservice__docker-compose.yml.yml: version must be a string,0.042
roundtrip_output,kaakaa__mattermost-plugin-parser__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/kaakaa__mattermost-plugin-parser__docker-compose.yml.yml: version must be a string,0.046
roundtrip_output,kalane15__labs_db__docker-compose.yml.yml,,,True,0,,0.045
roundtrip_output,kanishev2002__tors_calculate_integral__docker-compose.yml.yml,,,True,0,,0.042
roundtrip_output,karlicoss__cachew__misc_test_redis_docker-compose.yml.yml,,,True,0,,0.036
roundtrip_output,kaylendog__nginx-rtmp-exporter__docker-compose.yml.yml,,,True,0,,0.049
roundtrip_output,kecchie__deel__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/kecchie__deel__docker-compose.yml.yml: version must be a string,0.052
roundtrip_output,keizo3__svelte-test__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/keizo3__svelte-test__docker-compose.yml.yml: version must be a string,0.044
roundtrip_output,khaanh112__SkyTimeHub__Api_docker-compose.yml.yml,,,True,0,,0.041
roundtrip_output,khuatbaonguyen123__HotelBooking__setup-shards_mongos_docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/khuatbaonguyen123__HotelBooking__setup-shards_mongos_docker-compose.yml.yml: services.mongos.command.6 must be a string | time=""2026-09-08T16:23:56+03:00"" level=warning msg=""The \""ip\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:56+03:00"" level=warning msg=""The \""ip\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:56+03:00"" level=warning msg=""The \""ip\"" variable is not set. Defaulting to a blank string.""",0.04
roundtrip_output,kilrasemifir__spring-sql-bingo__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/kilrasemifir__spring-sql-bingo__docker-compose.yml.yml: version must be a string,0.042
roundtrip_output,kinan11__ZTI_Projekt__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/kinan11__ZTI_Projekt__docker-compose.yml.yml: version must be a string,0.047
roundtrip_output,kishorekumarmeenakshisundaram__world-cup-prediction-etl__docker-compose.yml.yml,,,True,0,,0.046
roundtrip_output,kiz0329__fastapi-dev-template__.devcontainer_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/kiz0329__fastapi-dev-template__.devcontainer_docker-compose.yml.yml: version must be a string,0.041
roundtrip_output,konradmichalik__db-sync-tool__tests_integration_docker_docker-compose.yml.yml,,,True,0,,0.045
roundtrip_output,krgh23__Bookjuk_EC2__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""MYSQL_ROOT_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""MYSQL_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""MYSQL_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""MYSQL_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""TZ\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""MYSQL_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" leve",0.04
roundtrip_output,krrish-v__bookmark-collector__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/krrish-v__bookmark-collector__docker-compose.yml.yml: version must be a string,0.041
roundtrip_output,kryman0__find_ip__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/kryman0__find_ip__docker-compose.yml.yml: version must be a string,0.045
roundtrip_output,kuangdd2024__esman__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/kuangdd2024__esman__docker-compose.yml.yml: version must be a string,0.045
roundtrip_output,kyrolabs__n8n-nodes-openwebui__docker-compose.yml.yml,,,True,0,,0.043
roundtrip_output,kyzdes__frozen-app__monitoring_docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/kyzdes__frozen-app__monitoring_docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""GRAFANA_PASSWORD\"" variable is not set. Defaulting to a blank string.""",0.052
roundtrip_output,lacchain__ssi-api__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/lacchain__ssi-api__docker-compose.yml.yml: version must be a string,0.047
roundtrip_output,lachouettecoop__chouette-odoo__docker-compose.yml.dev.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/lachouettecoop__chouette-odoo__docker-compose.yml.dev.yml: version must be a string,0.037
roundtrip_output,leonj1__tls__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/leonj1__tls__docker-compose.yml.yml: version must be a string,0.043
roundtrip_output,lglmoura__crud_aws_sample__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""DB_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""DB_HOST\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""DB_USERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""DB_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""APP_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The",0.048
roundtrip_output,link89__dataverse-docker__docker-compose.yml.dist.yml,,,True,0,,0.042
roundtrip_output,liquidz00__Patcher__docker-compose.yml.yml,,,True,0,,0.043
roundtrip_output,lmnaslimited__lmnas-next__docker_development_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/lmnaslimited__lmnas-next__docker_development_docker-compose.yml.yml: version must be a string,0.042
roundtrip_output,lowet84__homeserver2__deprecated_audiobookserver_docker-compose.yml.disabled.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/lowet84__homeserver2__deprecated_audiobookserver_docker-compose.yml.disabled.yml: version must be a string,0.039
roundtrip_output,luantaraschi__Ai-Council-2.0__docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/luantaraschi__Ai-Council-2.0__docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""OPENAI_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""GOOGLE_API_KEY\"" variable is not set. Defaulting to a blank string.""",0.048
roundtrip_output,lucamaraschi__untubo__docker-compose.yml.old.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/lucamaraschi__untubo__docker-compose.yml.old.yml: version must be a string,0.043
roundtrip_output,lucasbalm__Fortify-LIM__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/lucasbalm__Fortify-LIM__docker-compose.yml.yml: version must be a string,0.044
roundtrip_output,luxiaolei__searxng-crawl4ai-mcp__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""PROXY_URL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:57+03:00"" level=warning msg=""The \""PROXY_URL\"" variable is not set. Defaulting to a blank string.""",0.048
roundtrip_output,macv9620__py-pip__web-server_docker-compose.yml.yml,,,True,0,,0.048
roundtrip_output,maduvitorino__unipass-manager-api__docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/maduvitorino__unipass-manager-api__docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""DB_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""DB_PORT\"" variable is not set. Defaulting to a blank string.""",0.042
roundtrip_output,malbiruk__artistpath__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""API_KEY\"" variable is not set. Defaulting to a blank string.""",0.047
roundtrip_output,mandeepsingh10__chwitter__docker-compose.yml-og.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/mandeepsingh10__chwitter__docker-compose.yml-og.yml: version must be a string,0.05
roundtrip_output,mandragora-hub__litterarum-dashboard__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""BACKEND_REST_API_URL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""BACKEND_REST_API_TOKEN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""METADATA_EXTRACTOR_URL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""AUTH_SECRET\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""GITHUB_ID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""GITHUB_SECRET\"" variable is not set. Defaulting to a blank string."" | time=""2026-09",0.039
roundtrip_output,marcogalian__bliss_Threads_api__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""WWWUSER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""WWWGROUP\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""DB_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""DB_USERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=",0.039
roundtrip_output,medvezhonokok__dbms-2024__hw1_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/medvezhonokok__dbms-2024__hw1_docker-compose.yml.yml: version must be a string,0.042
roundtrip_output,meinnn__StrEAT__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""JASYPT_PASSWORD\"" variable is not set. Defaulting to a blank string.""",0.052
roundtrip_output,melhamamsy__DTC-LLM-Zoomcamp__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/melhamamsy__DTC-LLM-Zoomcamp__docker-compose.yml.yml: version must be a string,0.043
roundtrip_output,mesutoezdil__genai-bootcamp-2025__week_4_additional_docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/mesutoezdil__genai-bootcamp-2025__week_4_additional_docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""OPENAI_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""OPENAI_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""DB_NAME\"" variable is not set. Defaulting to a blank strin",0.046
roundtrip_output,mfigueroa-eafit__antivirus-backend-app__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/mfigueroa-eafit__antivirus-backend-app__docker-compose.yml.yml: version must be a string,0.043
