file,size_bytes,elapsed_s,parse_success,save_success,reparse_success,total_lines,output_lines,byte_identical,changed_lines,changed_line_ratio,line_levenshtein,normalized_edit_distance,semantic_status,stderr
jahlgren-hy__devops-part2__scaling-exercise_docker-compose.yml.yml,477,0.0031,True,True,True,21,21,False,17,0.809524,17,0.809524,not requested,
jakejarvis__homelab__docker-compose.yml.yml,21312,0.0142,True,True,True,570,500,False,107,0.187719,107,0.187719,not requested,
javkjc__themgmtwonder__docker-compose.yml.yml,2277,0.0034,True,True,True,105,98,False,17,0.161905,17,0.161905,not requested,
jefersonralmeida__sospandemia__docker-compose.yml.yml,1689,0.0029,True,True,True,75,68,False,22,0.293333,22,0.293333,not requested,
jeralyntrose-glitch__InnerVerse__docker-compose.yml.yml,2651,0.0032,True,True,True,106,93,False,24,0.226415,24,0.226415,not requested,
jessicacolombo__desafio-tecnico-carrinho-de-compras-bussola-social__docker-compose.yml.yml,602,0.0027,True,True,True,33,27,False,9,0.272727,9,0.272727,not requested,
jfahrer__containerizing_rails___examples_docker-compose.yml.org.yml,481,0.0029,True,True,True,26,23,False,6,0.230769,6,0.230769,not requested,
jltardim__linkedin-prospect__docker-compose.yml.yml,1098,0.0035,True,True,True,32,30,False,15,0.46875,15,0.46875,not requested,
jmquigley__dotfiles__conf_containers_base_docker-compose.yml.yml,1605,0.0037,True,True,True,73,67,False,15,0.205479,15,0.205479,not requested,
jnussbaum__verkehrsmittelvergleich__docker-compose.yml.yml,307,0.0029,True,True,True,13,13,False,3,0.230769,3,0.230769,not requested,
joaogabriel1309__joaogabriel060921__docker-compose.yml.yml,1506,0.0046,True,True,True,67,58,False,14,0.208955,14,0.208955,not requested,
jobrecruitmentdev-lang__JRAI__docker-compose.yml.yml,2129,0.0053,True,True,True,86,81,False,11,0.127907,11,0.127907,not requested,
jobro1__WebshopGroeps__docker-compose.yml.yml,970,0.0041,True,True,True,48,44,False,9,0.1875,9,0.1875,not requested,
jochemfuchs__mysql8-polygonal-geolocator__docker-compose.yml.dist.yml,1306,0.0039,True,True,True,53,53,False,51,0.962264,51,0.962264,not requested,
joe6276__Kubernetes-101__Kubernetes_Projects_4._Kubernetes-_Deployment_docker-compose.yml.yml,634,0.0035,True,True,True,38,32,False,11,0.289474,11,0.289474,not requested,
johnsaleena__Project3__docker-compose.yml.yml,227,0.0032,True,True,True,13,12,False,3,0.230769,3,0.230769,not requested,
joinrpg__kogda-igra__docker-compose.yml.yml,903,0.0038,True,True,True,40,36,False,7,0.175,7,0.175,not requested,
jomariya23156__full-stack-on-prem-cv-mlops__docker-compose.yml.yml,11477,0.0085,True,True,True,342,294,False,339,0.991228,339,0.991228,not requested,
jong-k__lnqz-server__docker-compose.yml.yml,917,0.0031,True,True,True,41,38,False,6,0.146341,6,0.146341,not requested,
jos3duardo__rinha-backend-2025-node__docker-compose.yml.yml,2174,0.0051,True,True,True,114,107,False,25,0.219298,25,0.219298,not requested,
joshdev8__AutoPlexx__docker-compose.yml.yml,16594,0.0099,True,True,True,555,434,False,169,0.304505,169,0.304505,not requested,
jrab66__traefik-101__docker_jenkins_docker-compose.yml.yml,370,0.0023,True,True,True,19,18,False,9,0.473684,9,0.473684,not requested,
jucabet__stori-challenge__infra_localstack_process-tx-docker-compose.yml.yml,487,0.0022,True,True,True,15,15,False,4,0.266667,4,0.266667,not requested,
julianll1202__restaurant_microservice__docker-compose.yml.yml,1651,0.0036,True,True,True,86,81,False,24,0.27907,24,0.27907,not requested,
kaakaa__mattermost-plugin-parser__docker-compose.yml.yml,340,0.002,True,True,True,16,15,False,5,0.3125,5,0.3125,not requested,
kalane15__labs_db__docker-compose.yml.yml,433,0.0021,True,True,True,20,19,False,4,0.2,4,0.2,not requested,
kalintsenkov__BookStore__src_docker-compose.yml.yml,1186,0.0028,True,True,True,64,56,False,16,0.25,16,0.25,not requested,
kanishev2002__tors_calculate_integral__docker-compose.yml.yml,251,0.003,True,True,True,18,16,False,3,0.166667,3,0.166667,not requested,
karlicoss__cachew__misc_test_redis_docker-compose.yml.yml,420,0.0042,True,True,True,21,13,False,14,0.666667,14,0.666667,not requested,
kaylendog__nginx-rtmp-exporter__docker-compose.yml.yml,910,0.0043,True,True,True,34,32,False,33,0.970588,33,0.970588,not requested,
kecchie__deel__docker-compose.yml.yml,158,0.0033,True,True,True,13,12,False,4,0.307692,4,0.307692,not requested,
keizo3__svelte-test__docker-compose.yml.yml,378,0.0038,True,True,True,20,16,False,6,0.3,6,0.3,not requested,
kevinleonj__studioface-flet__docker-compose.yml.yml,123,0.0036,True,True,True,8,8,False,1,0.125,1,0.125,not requested,
khaanh112__SkyTimeHub__Api_docker-compose.yml.yml,1181,0.0044,True,True,True,61,55,False,15,0.245902,15,0.245902,not requested,
khuatbaonguyen123__HotelBooking__setup-shards_mongos_docker-compose.yml.yml,381,0.0031,True,True,True,22,13,False,11,0.5,11,0.5,not requested,
kilrasemifir__spring-sql-bingo__docker-compose.yml.yml,663,0.0033,True,True,True,30,28,False,25,0.833333,25,0.833333,not requested,
kinan11__ZTI_Projekt__docker-compose.yml.yml,240,0.0033,True,True,True,14,14,False,2,0.142857,2,0.142857,not requested,
kishorekumarmeenakshisundaram__world-cup-prediction-etl__docker-compose.yml.yml,506,0.0033,True,True,True,22,21,False,2,0.090909,2,0.090909,not requested,
kiz0329__fastapi-dev-template__.devcontainer_docker-compose.yml.yml,1001,0.0032,True,True,True,35,21,False,16,0.457143,16,0.457143,not requested,
konradmichalik__db-sync-tool__tests_integration_docker_docker-compose.yml.yml,2019,0.0045,True,True,True,86,81,False,84,0.976744,84,0.976744,not requested,
krgh23__Bookjuk_EC2__docker-compose.yml.yml,1915,0.0042,True,True,True,59,56,False,5,0.084746,5,0.084746,not requested,
krrish-v__bookmark-collector__docker-compose.yml.yml,1283,0.004,True,True,True,51,47,False,5,0.098039,5,0.098039,not requested,
kryman0__find_ip__docker-compose.yml.yml,522,0.0033,True,True,True,26,25,False,5,0.192308,5,0.192308,not requested,
kuangdd2024__esman__docker-compose.yml.yml,1802,0.004,True,True,True,70,53,False,34,0.485714,34,0.485714,not requested,
kyrolabs__n8n-nodes-openwebui__docker-compose.yml.yml,558,0.0033,True,True,True,25,23,False,3,0.12,3,0.12,not requested,
kyzdes__frozen-app__monitoring_docker-compose.yml.yml,3187,0.0051,True,True,True,113,99,False,30,0.265487,30,0.265487,not requested,
lacchain__ssi-api__docker-compose.yml.yml,500,0.0036,True,True,True,23,23,False,4,0.173913,4,0.173913,not requested,
lachouettecoop__chouette-odoo__docker-compose.yml.dev.yml,657,0.0036,True,True,True,33,31,False,7,0.212121,7,0.212121,not requested,
lamson-01__docker-util-stacks__docker-compose.yml.yml,10345,0.01,True,True,True,370,318,False,94,0.254054,94,0.254054,not requested,
lazydune__ft_transcendence__docker-compose.yml.yml,993,0.0035,True,True,True,56,48,False,15,0.267857,15,0.267857,not requested,
lebetka289__Nota-project__docker-compose.yml.yml,1599,0.0039,True,True,True,63,60,False,10,0.15873,10,0.15873,not requested,
leonj1__tls__docker-compose.yml.yml,194,0.0023,True,True,True,11,7,False,6,0.545455,6,0.545455,not requested,
lglmoura__crud_aws_sample__docker-compose.yml.yml,1223,0.0026,True,True,True,63,52,False,22,0.349206,22,0.349206,not requested,
libis__rdm-integration__docker-compose.yml.dev.yml,4406,0.0054,True,True,True,109,79,False,43,0.394495,43,0.394495,not requested,
link89__dataverse-docker__docker-compose.yml.dist.yml,1916,0.0044,True,True,True,82,51,False,38,0.463415,38,0.463415,not requested,
liquidz00__Patcher__docker-compose.yml.yml,1490,0.0036,True,True,True,45,33,False,19,0.422222,19,0.422222,not requested,
lisanottoli2023__Homepedia__docker-compose.yml.yml,14058,0.0084,True,True,True,317,223,False,142,0.44795,142,0.44795,not requested,
lmnaslimited__lmnas-next__docker_development_docker-compose.yml.yml,1077,0.0031,True,True,True,27,27,False,5,0.185185,5,0.185185,not requested,
lowet84__homeserver2__deprecated_audiobookserver_docker-compose.yml.disabled.yml,818,0.0034,True,True,True,34,31,False,4,0.117647,4,0.117647,not requested,
luantaraschi__Ai-Council-2.0__docker-compose.yml.yml,500,0.0032,True,True,True,27,25,False,5,0.185185,5,0.185185,not requested,
lucamaraschi__untubo__docker-compose.yml.old.yml,517,0.0032,True,True,True,23,22,False,5,0.217391,5,0.217391,not requested,
lucasbalm__Fortify-LIM__docker-compose.yml.yml,703,0.0032,True,True,True,26,25,False,24,0.923077,24,0.923077,not requested,
lucashcl__video-downloader__docker-compose.yml.yml,554,0.0032,True,True,True,26,26,False,2,0.076923,2,0.076923,not requested,
luxiaolei__searxng-crawl4ai-mcp__docker-compose.yml.yml,2105,0.0043,True,True,True,96,85,False,17,0.177083,17,0.177083,not requested,
macv9620__py-pip__web-server_docker-compose.yml.yml,139,0.0026,True,True,True,9,9,False,1,0.111111,1,0.111111,not requested,
maduvitorino__unipass-manager-api__docker-compose.yml.yml,490,0.0032,True,True,True,24,21,False,6,0.25,6,0.25,not requested,
magma-labs__magma-chat__docker-compose.yml.old.yml,846,0.0035,True,True,True,42,39,False,11,0.261905,11,0.261905,not requested,
mainza-ai__ClaimAuditAi__docker-compose.yml.yml,793,0.0033,True,True,True,39,38,False,6,0.153846,6,0.153846,not requested,
malbiruk__artistpath__docker-compose.yml.yml,704,0.0032,True,True,True,29,26,False,7,0.241379,7,0.241379,not requested,
maliksari__django-iot-project__iot-tcp_docker-compose.yml.yml,787,0.0034,True,True,True,45,39,False,11,0.244444,11,0.244444,not requested,
mandeepsingh10__chwitter__docker-compose.yml-og.yml,1454,0.0034,True,True,True,56,50,False,12,0.214286,12,0.214286,not requested,
mandragora-hub__litterarum-dashboard__docker-compose.yml.yml,507,0.0031,True,True,True,17,16,False,3,0.176471,3,0.176471,not requested,
marcogalian__bliss_Threads_api__docker-compose.yml.yml,3220,0.0048,True,True,True,112,111,False,109,0.973214,109,0.973214,not requested,
marushosummers__schema-collector__docker-compose.yml.yml,259,0.0031,True,True,True,13,13,False,2,0.153846,2,0.153846,not requested,
matchish__placeinqueue-compose__dev.docker-compose.yml.yml,388,0.0031,True,True,True,22,21,False,18,0.818182,18,0.818182,not requested,
me-cedric__htpc-box-docker__docker-compose.yml.yml,37438,0.0217,True,True,True,1149,908,False,518,0.450827,518,0.450827,not requested,
medvezhonokok__dbms-2024__hw1_docker-compose.yml.yml,649,0.0031,True,True,True,33,29,False,8,0.242424,8,0.242424,not requested,
megaheart__viettel-assignment-21-linh-tpm-1__docker-compose.yml.yml,7589,0.0062,True,True,True,222,171,False,88,0.396396,88,0.396396,not requested,
meinnn__StrEAT__docker-compose.yml.yml,4895,0.0037,True,True,True,153,140,False,49,0.320261,49,0.320261,not requested,
melhamamsy__DTC-LLM-Zoomcamp__docker-compose.yml.yml,496,0.0022,True,True,True,22,20,False,6,0.272727,6,0.272727,not requested,
mesutoezdil__genai-bootcamp-2025__week_4_additional_docker-compose.yml.yml,1384,0.0033,True,True,True,72,63,False,16,0.222222,16,0.222222,not requested,
mfigueroa-eafit__antivirus-backend-app__docker-compose.yml.yml,555,0.003,True,True,True,27,24,False,7,0.259259,7,0.259259,not requested,
mgarralda__hadoop-spark-cluster__docker-compose.yml.bck.yml,1513,0.0036,True,True,True,70,52,False,30,0.428571,30,0.428571,not requested,
mhemanthkmr__Python_Batch_2026__Python_Jan_26_Training_docker-compose.yml.yml,607,0.0031,True,True,True,25,23,False,7,0.28,7,0.28,not requested,
michalfapso__thingsboard_docker_https__docker-compose.yml.tb.yml,419,0.0028,True,True,True,17,14,False,9,0.529412,9,0.529412,not requested,
microservice-canvas__plantuml__docker-compose.yml.yml,186,0.0028,True,True,True,10,6,False,6,0.6,6,0.6,not requested,
minh10huy__pentest_mobileapp__docker-compose.yml.org.yml,122,0.0028,True,True,True,8,6,False,4,0.5,4,0.5,not requested,
minhng92__django-rest-example-docker__docker-compose.yml.yml,257,0.0028,True,True,True,15,14,False,4,0.266667,4,0.266667,not requested,
minstradamuss__SPBSU_MP_Homeworks__Programming-in-the-Kotlin-language_class12_kotlin-2023-b09-class12-minstradamuss-master_docker-compose.yml.yml,152,0.0025,True,True,True,10,10,False,3,0.3,3,0.3,not requested,
mixartemev__laravel-nova-docker__docker-compose.yml.yml,1605,0.0036,True,True,True,55,40,False,38,0.690909,38,0.690909,not requested,
mk-daruma__git-used-to__docker-compose.yml.yml,673,0.0032,True,True,True,32,29,False,6,0.1875,6,0.1875,not requested,
mlcommons__storage_results_v3.0__FarmGPU_code-f1b36da9_vdb_benchmark_stacks_milvus_standalone_minio_docker-compose.yml.yml,2302,0.0043,True,True,True,72,63,False,22,0.305556,22,0.305556,not requested,
monmarupeddi__Projects__Property_Listings-_Real-time_Data_Streaming_Processing_and_Storage_RT-DataStreaming_docker-compose.yml.yml,5933,0.0074,True,True,True,201,193,False,48,0.238806,48,0.238806,not requested,
mox8__drf-boilerplate__docker-compose.yml.yml,2514,0.0046,True,True,True,103,74,False,38,0.368932,38,0.368932,not requested,
mrmagicpotato007__leaderboard__monitoring_docker-compose.yml.yml,1081,0.0038,True,True,True,46,42,False,14,0.304348,14,0.304348,not requested,
msshashank1997__lab__docker-compose.yml.yml,562,0.0033,True,True,True,23,23,False,3,0.130435,3,0.130435,not requested,
mundodocker__exemplo-docker-compose__docker-compose.yml-bkp.yml,229,0.0035,True,True,True,15,15,False,5,0.333333,5,0.333333,not requested,
mustaphaamine1__MLflow-Dockerized-FastAPI-Project__docker-compose.yml.yml,202,0.0033,True,True,True,9,8,False,4,0.444444,4,0.444444,not requested,
n9te9__go-graphql__docker-compose.yml.yml,350,0.0035,True,True,True,21,20,False,2,0.095238,2,0.095238,not requested,
namboy94__progstats__docker-compose.yml.yml,993,0.0039,True,True,True,48,47,False,9,0.1875,9,0.1875,not requested,
naubergois__AgenteInvestimento__observability_docker-compose.yml.yml,1196,0.004,True,True,True,42,40,False,13,0.309524,13,0.309524,not requested,
nesfit__jane-cryptoclients__docker-compose.yml.bak.yml,4052,0.0069,True,True,True,181,154,False,42,0.232044,42,0.232044,not requested,
neybar__pi_slide_show__docker-compose.yml.yml,622,0.0032,True,True,True,21,17,False,5,0.238095,5,0.238095,not requested,
nhanrunandgo__inventory-cloud-project3__step2_docker-compose.yml.yml,638,0.0034,True,True,True,39,35,False,9,0.230769,9,0.230769,not requested,
nico2246__Sumativa3FS3__FullStack3-MS3_demo3_docker-compose.yml.yml,473,0.0029,True,True,True,16,15,False,3,0.1875,3,0.1875,not requested,
nihar245__ForgeDoo__backend_docker-compose.yml.yml,1677,0.0041,True,True,True,66,64,False,12,0.181818,12,0.181818,not requested,
nmaguiar__test__docker-compose.yml.yml,149,0.0027,True,True,True,11,9,False,4,0.363636,4,0.363636,not requested,
nmtri3108__BellamyBook-Official__docker-compose.yml.yml,42618,0.0219,True,True,True,1033,893,False,373,0.361084,373,0.361084,not requested,
nothing022__NothingXMusic__docker-compose.yml.yml,892,0.0031,True,True,True,24,24,False,20,0.833333,20,0.833333,not requested,
nssuwan186-dev__hotel-brain__docker-compose.yml.yml,1526,0.0027,True,True,True,60,49,False,17,0.283333,17,0.283333,not requested,
nxmatic__gha-runner__gha_docker-compose.yml.yml,2787,0.0037,True,True,True,125,113,False,36,0.288,36,0.288,not requested,
nycnoise__nycnoise__.devcontainer_docker-compose.yml.yml,1013,0.0024,True,True,True,35,21,False,16,0.457143,16,0.457143,not requested,
object2music__o2m__docker-compose.yml.ok.yml,1888,0.003,True,True,True,81,67,False,23,0.283951,23,0.283951,not requested,
oboeglen__Azure-NXT-Maxscale__docker-compose.yml.yml,39807,0.0177,True,True,True,1220,972,False,419,0.343443,419,0.343443,not requested,
ofirat35__SocialMediaApp__docker-compose.yml.yml,1283,0.0034,True,True,True,55,43,False,13,0.236364,13,0.236364,not requested,
oggycat-dev__dot-net-clean-architecture-template__docker-compose.yml.yml,3374,0.0051,True,True,True,93,75,False,24,0.258065,24,0.258065,not requested,
oguzhansecgel__MicroserviceExample-Java__docker-compose.yml.yml,6433,0.0064,True,True,True,274,253,False,40,0.145985,40,0.145985,not requested,
ohjust__IPTV__docker-compose.yml.txt.yml,330,0.0026,True,True,True,16,16,False,1,0.0625,1,0.0625,not requested,
onedeeper__classifier_endpoint__docker-compose.yml.yml,166,0.0023,True,True,True,9,9,False,2,0.222222,2,0.222222,not requested,
open-data__opengov__html_modules_contrib_search_api_solr_jump-start_solr4_docker-compose.yml.yml,302,0.0023,True,True,True,8,8,False,1,0.125,1,0.125,not requested,
open-nvr__open-nvr__docker-compose.apps.yml.yml,39908,0.0149,True,True,True,946,596,False,432,0.45666,432,0.45666,not requested,
open-nvr__open-nvr__docker-compose.camera-agent.yml.yml,32047,0.0096,True,True,True,654,297,False,404,0.617737,404,0.617737,not requested,
open-nvr__open-nvr__docker-compose.yml.yml,39842,0.01,True,True,True,753,345,False,449,0.596282,449,0.596282,not requested,
osmond__garmin-dashboard-ajo__docker-compose.yml.yml,94,0.0023,True,True,True,7,7,False,3,0.428571,3,0.428571,not requested,
oxiverse-labs__intentforge__docker-compose.yml.bak.yml,9307,0.0068,True,True,True,339,303,False,70,0.20649,70,0.20649,not requested,
p-stam001__umbrel-apps__seafile_docker-compose.yml.yml,1086,0.0028,True,True,True,37,33,False,7,0.189189,7,0.189189,not requested,
p1mple07__btp_results__new_deepseek_n5_sample_5_cvdp_copilot_gcd_harness_9_docker-compose.yml.yml,342,0.0021,True,True,True,12,12,False,1,0.083333,1,0.083333,not requested,
p1mple07__btp_results__phi_full_n5_sample_1_cvdp_copilot_digital_dice_roller_harness_4_docker-compose.yml.yml,325,0.0024,True,True,True,11,11,False,1,0.090909,1,0.090909,not requested,
p2pool-starter-stack__pithead__docker-compose.yml.yml,57882,0.0155,True,True,True,990,546,False,498,0.50303,498,0.50303,not requested,
pHAlkaline__phkapa__docker-compose.yml.dev.yml,1009,0.003,True,True,True,46,41,False,9,0.195652,9,0.195652,not requested,
pHAlkaline__phkondo__docker-compose.yml.dev.yml,1016,0.0024,True,True,True,46,41,False,9,0.195652,9,0.195652,not requested,
pIlIp-d__docker-compose-reverse-proxy-template__example-project_docker-compose.yml.yml,327,0.0021,True,True,True,18,16,False,3,0.166667,3,0.166667,not requested,
parthsantosh2411__AI_eCommerce_Chatbot__docker-compose.yml.yml,622,0.002,True,True,True,31,29,False,7,0.225806,7,0.225806,not requested,
pastebin3__howto__install-mealie-on-portainer_docker-compose.yml.yml,788,0.0022,True,True,True,30,12,False,21,0.7,21,0.7,not requested,
patt509__DecayER__docker-compose.yml.yml,1581,0.0027,True,True,True,57,52,False,16,0.280702,16,0.280702,not requested,
pauloricardoma__product-quarks-kotlin__docker-compose.yml.yml,921,0.0025,True,True,True,44,41,False,11,0.25,11,0.25,not requested,
pedrogoncaloDev__LogMind__docker-compose.yml.yml,935,0.0024,True,True,True,54,41,False,19,0.351852,19,0.351852,not requested,
pham-duc-toan__micro-service-aspnet__tedu-microserivces.idp_src_docker-compose.yml.yml,1882,0.0032,True,True,True,61,48,False,24,0.393443,24,0.393443,not requested,
piovani__go_studies__kafka_docker-compose.yml.yml,1285,0.0039,True,True,True,51,40,False,13,0.254902,13,0.254902,not requested,
plamagnum__newac__docker-compose.yml.yml,868,0.0032,True,True,True,47,37,False,20,0.425532,20,0.425532,not requested,
poco-ai__poco-claw__docker-compose.yml.yml,14516,0.0116,True,True,True,354,288,False,97,0.274011,97,0.274011,not requested,
pondix__docker-mysql-proxysql__docker-compose.yml.8.0.yml,1015,0.0029,True,True,True,53,53,False,11,0.207547,11,0.207547,not requested,
pondix__docker-mysql-proxysql__docker-compose.yml.orc.yml,2104,0.0037,True,True,True,95,95,False,14,0.147368,14,0.147368,not requested,
praneethvadada__BrainLoom-MicroServices__docker-compose.yml.yml,1009,0.0024,True,True,True,49,45,False,10,0.204082,10,0.204082,not requested,
prhost__epub-php__docker-compose.yml.yml,426,0.0023,True,True,True,17,15,False,6,0.352941,6,0.352941,not requested,
pvarki__typescript-liveloki-app__docker-compose.yml.OLD.yml,1072,0.0033,True,True,True,53,50,False,12,0.226415,12,0.226415,not requested,
qld-gov-au__ckanext-data-qld__docker-compose.yml.yml,2696,0.005,True,True,True,109,92,False,46,0.422018,46,0.422018,not requested,
querygraph__adversarial-agents__docker-compose.yml.yml,3503,0.0048,True,True,True,102,91,False,48,0.470588,48,0.470588,not requested,
quochuy14775__study-course-be__docker-compose.yml.yml,615,0.0032,True,True,True,26,24,False,10,0.384615,10,0.384615,not requested,
rahmanshah__data-engineering__docker_pyspark_docker_32_docker-compose.yml.yml,105,0.0028,True,True,True,7,7,False,1,0.142857,1,0.142857,not requested,
rcdnascimento__worklog-management__docker-compose.yml.yml,271,0.003,True,True,True,13,12,False,2,0.153846,2,0.153846,not requested,
rcmelendez__xmrig-docker__docker-compose.yml.yml,299,0.0028,True,True,True,12,10,False,4,0.333333,4,0.333333,not requested,
redis__RedisInsight__redisinsight_api_test_test-runs_re-clu_docker-compose.yml.yml,363,0.0029,True,True,True,24,12,False,14,0.583333,14,0.583333,not requested,
rfahham__projetos-docker__k6-qac_xk6-output-clickhouse_docker-compose.yml.yml,1250,0.0038,True,True,True,57,52,False,12,0.210526,12,0.210526,not requested,
rfjnv__grand-astra__docker-compose.yml.yml,1187,0.003,True,True,True,48,41,False,12,0.25,12,0.25,not requested,
richardcort__FocusStack__docker-compose.yml.yml,784,0.0032,True,True,True,21,16,False,6,0.285714,6,0.285714,not requested,
rin4ik__vContact__docker-compose.yml.yml,189,0.0029,True,True,True,11,11,False,4,0.363636,4,0.363636,not requested,
robert2030ca__home-center-app-store__Apps_Glances_docker-compose.yml.yml,9195,0.0067,True,True,True,154,103,False,80,0.519481,80,0.519481,not requested,
rodri-gh__simulador_cam__docker-compose.yml.yml,265,0.0031,True,True,True,12,11,False,11,0.916667,11,0.916667,not requested,
roj67__ecommerce-api__docker-compose.yml.yml,742,0.0036,True,True,True,48,43,False,11,0.229167,11,0.229167,not requested,
rummannaqvi__xiiops-backend__docker-compose.yml.yml,1274,0.0035,True,True,True,42,37,False,10,0.238095,10,0.238095,not requested,
ruos-sovanra__fastapi__docker-compose.yml.yml,479,0.0032,True,True,True,22,20,False,14,0.636364,14,0.636364,not requested,
sabtaamendes__resume_ts__docker-compose.yml.yml,1271,0.0038,True,True,True,48,46,False,19,0.395833,19,0.395833,not requested,
sajjadium__ctf-archives__ctfs_BRICS_2023_Quals_web_ChadGPT_docker-compose.yml.yml,1042,0.0038,True,True,True,52,50,False,4,0.076923,4,0.076923,not requested,
salikhP__experiment-api__docker-compose.yml.yml,616,0.0034,True,True,True,28,26,False,26,0.928571,26,0.928571,not requested,
salmanoffical35__exam-proctoring__docker-compose.yml.yml,842,0.0036,True,True,True,35,32,False,9,0.257143,9,0.257143,not requested,
samudiogo__desafio-backend-btg-pactual__docker-compose.yml.yml,1660,0.0038,True,True,True,70,66,False,11,0.157143,11,0.157143,not requested,
sandeepjangra__valuation-app__docker-compose.yml.yml,2151,0.0046,True,True,True,90,80,False,17,0.188889,17,0.188889,not requested,
saurabhk1624__adb_test__docker-compose.yml.yml,691,0.0033,True,True,True,33,29,False,9,0.272727,9,0.272727,not requested,
sayantanmukh050893__interior-design-site__docker-compose.yml.yml,1368,0.004,True,True,True,54,49,False,9,0.166667,9,0.166667,not requested,
sceredi__sap-assignment-7__docker-compose.yml.yml,7002,0.0096,True,True,True,278,238,False,56,0.201439,56,0.201439,not requested,
secretarybird97__supabase-docker__docker-compose.yml.bkp.yml,13604,0.0095,True,True,True,405,303,False,124,0.306173,124,0.306173,not requested,
sethforprivacy__self-hosted-services__docker-compose.yml.yml,20595,0.0121,True,True,True,609,545,False,249,0.408867,249,0.408867,not requested,
shalb-docker__prometheus__docker-compose.yml.example.yml,6309,0.0045,True,True,True,189,78,False,120,0.634921,120,0.634921,not requested,
sherineAhmedd__Loan-System__docker-compose.yml.yml,1815,0.0029,True,True,True,61,58,False,9,0.147541,9,0.147541,not requested,
shoutem__extensions__shoutem.rss-monitoring_cloud_docker-compose.yml.yml,1140,0.0024,True,True,True,51,47,False,15,0.294118,15,0.294118,not requested,
shu-kob__blockchain-node-docker__ethereum_geth_docker-compose.yml.yml,239,0.002,True,True,True,12,11,False,4,0.333333,4,0.333333,not requested,
silvertakana__worldwideview__test-compose_docker-compose.yml.yml,158,0.0025,True,True,True,10,8,False,2,0.2,2,0.2,not requested,
sjbuk__docker__claude_docker-compose.yml.yml,1314,0.003,True,True,True,50,30,False,23,0.46,23,0.46,not requested,
skecskes__reviews-service__docker-compose.yml.yml,951,0.0036,True,True,True,47,47,False,4,0.085106,4,0.085106,not requested,
sky-sharma__docker-react__docker-compose.yml.yml,345,0.0032,True,True,True,20,20,False,6,0.3,6,0.3,not requested,
smlx__test-php-fpm-graceful-exit__docker-compose.yml.yml,183,0.0029,True,True,True,13,13,False,3,0.230769,3,0.230769,not requested,
sokunthaneth-nbc__nbc-home-app__docker-compose.yml.yml,255,0.0032,True,True,True,16,15,False,3,0.1875,3,0.1875,not requested,
soraygoularssm__LangoTV__docker-compose.yml.yml,355,0.0038,True,True,True,20,18,False,5,0.25,5,0.25,not requested,
srgeverson__sql__mysql_docker-compose.yml.yml,1855,0.0051,True,True,True,77,50,False,37,0.480519,37,0.480519,not requested,
ss889__Alleywatch-scraper__docker-compose.yml.yml,612,0.0042,True,True,True,21,20,False,1,0.047619,1,0.047619,not requested,
ssangani__melody__docker-compose.yml.yml,59,0.0029,True,True,True,5,5,True,0,0.0,0,0.0,not requested,
stackroute__quizart-analytics__docker-compose.yml.back.yml,5898,0.0089,True,True,True,210,210,False,83,0.395238,83,0.395238,not requested,
steedos__docker__ee_node-red_docker-compose.yml.yml,741,0.0024,True,True,True,24,15,False,12,0.5,12,0.5,not requested,
stratosphereips__stratocyberlab__classes_class10_docker-compose.yml.yml,1172,0.0031,True,True,True,55,46,False,15,0.272727,15,0.272727,not requested,
studoo-app__ecole-directe-api__docker-compose.yml.yml,186,0.0022,True,True,True,8,8,False,2,0.25,2,0.25,not requested,
svitorz__meetingfaces__docker-compose.yml.yml,1144,0.0032,True,True,True,50,43,False,48,0.96,48,0.96,not requested,
swinslow__peridot-jobrunner-testing__docker-compose.yml.yml,1611,0.0039,True,True,True,64,56,False,13,0.203125,13,0.203125,not requested,
swipswaps__lecds-preview__docker-compose.yml.yml,443,0.0033,True,True,True,18,17,False,3,0.166667,3,0.166667,not requested,
switcherapi__switcher-slack-app__docker-compose.yml.yml,948,0.0124,True,True,True,34,16,False,19,0.558824,19,0.558824,not requested,
tabordasolutions__nics-docker__build-docker-compose.yml.yml,193,0.0049,True,True,True,16,12,False,5,0.3125,5,0.3125,not requested,
tangfeixiong__go-to-docker__docker-compose.yml.sed.yml,1492,0.005,True,True,True,58,39,False,44,0.758621,44,0.758621,not requested,
tasken__dsi-wifi-manager__docker-compose.yml.yml,154,0.0035,True,True,True,9,7,False,3,0.333333,3,0.333333,not requested,
tauhid-476__gh-actions-and-cicd__docker-compose.yml.yml,165,0.0034,True,True,True,10,7,False,5,0.5,5,0.5,not requested,
tdenmon__rust-api-server__docker-compose.yml.yml,321,0.0035,True,True,True,20,19,False,6,0.3,6,0.3,not requested,
thackmaster__homelab__glances_docker-compose.yml.yml,391,0.0033,True,True,True,17,16,False,1,0.058824,1,0.058824,not requested,
theexperiencecompany__gaia__infra_docker_docker-compose.yml.yml,26221,0.0161,True,True,True,746,534,False,288,0.386059,288,0.386059,not requested,
thoughtless__async_rack_test__docker-compose.yml.yml,122,0.0023,True,True,True,8,8,False,2,0.25,2,0.25,not requested,
tinht00__VibeCode__story-tts_docker-compose.yml.yml,2112,0.0034,True,True,True,62,56,False,10,0.16129,10,0.16129,not requested,
